4TriadsOutput
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)","aug correct (%)","aug proportion (%)","dim correct (%)","dim proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/05_-_Help!/06_-_You're_Going_to_Lose_That_Girl",85.167653,139.751947,85.167653,11.233575,0.000000,3.555547,0.043225,93.072578,69.069177,76.405496,27.332051,nan,0.000000,nan,0.000000,85.167653,4.261731,5.642925,1.328920,85.167653,3.488915,4.232971,3.511689,10,12
"The Beatles/05_-_Help!/07_-_Ticket_To_Ride",85.115981,192.496327,85.115981,12.175634,0.000000,2.658344,0.050041,90.904784,81.507775,69.827838,15.783840,nan,0.000000,nan,0.000000,85.115981,5.507164,3.534280,3.134189,85.115981,2.755231,4.044937,5.375466,6,8
"The Beatles/05_-_Help!/08_-_Act_Naturally",92.834422,152.176427,92.834422,2.646159,0.000000,4.465507,0.053912,97.228589,95.480581,nan,0.000000,nan,0.000000,nan,0.000000,92.834422,0.000000,2.421869,0.224290,92.834422,0.000000,2.646159,-0.000000,4,4
"The Beatles/05_-_Help!/09_-_It's_Only_Love",83.225931,118.804898,83.225931,13.201202,0.000000,3.484573,0.088294,94.133553,69.699877,89.812600,19.613017,0.000000,7.114239,nan,0.000000,83.225931,9.532883,2.341188,1.327130,83.225931,7.093740,3.261431,2.846030,7,7
"The Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",88.573092,158.824490,88.573092,8.295505,0.000000,3.053020,0.078382,93.537901,71.166843,85.617195,25.701754,nan,0.000000,nan,0.000000,88.573092,3.955308,3.310750,1.029447,88.573092,0.944439,3.118950,4.232117,9,10
"The Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",78.052700,159.712653,78.052700,18.876650,0.000000,3.000115,0.070535,80.525352,96.929350,nan,0.000000,nan,0.000000,nan,0.000000,78.052700,0.000000,18.559781,0.316868,78.052700,0.000000,18.876650,-0.000000,3,3
"The Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",89.789950,127.190204,89.789950,6.708196,0.000000,3.430934,0.070921,93.027558,77.546440,93.133517,18.951706,nan,0.000000,nan,0.000000,89.789950,1.419590,3.665212,1.623394,89.789950,0.000000,5.288606,1.419590,5,4
"The Beatles/05_-_Help!/13_-_Yesterday",71.704318,117.556605,71.704318,24.278312,0.000000,3.973622,0.043748,84.770402,68.352631,49.806438,27.629999,nan,0.000000,nan,0.000000,71.704318,9.707122,11.710999,2.860191,71.704318,0.903526,4.903325,18.471461,9,10
"The Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",94.633770,174.158367,94.633770,3.045379,0.000000,2.320851,0.000000,96.882263,97.679149,nan,0.000000,nan,0.000000,nan,0.000000,94.633770,0.126817,2.488533,0.430029,94.633770,0.126817,2.918562,0.000000,3,4
"The Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",71.237702,150.282449,73.832815,21.408856,0.000000,4.703466,0.054863,81.211309,69.168318,67.733209,26.073353,nan,0.000000,nan,0.000000,73.832815,9.257794,10.502674,1.648387,73.832815,4.790979,10.738692,5.879186,6,8
"The Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",88.055916,125.440000,88.055916,9.376484,0.000000,2.535712,0.031888,88.772512,81.383532,98.509813,16.048868,nan,0.000000,nan,0.000000,88.055916,0.074007,1.519586,7.782891,88.055916,0.074007,9.077781,0.224697,6,5
"The Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",85.938870,198.368072,85.938870,11.128712,0.000000,2.879126,0.053292,92.262312,86.597021,94.046703,6.303407,nan,0.000000,2.743136,4.167154,85.938870,5.480021,4.643826,1.004865,85.938870,0.889456,6.924957,3.314298,8,7
"The Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",74.121302,164.310204,74.121302,23.801634,0.000000,2.070853,0.006210,76.079838,77.537846,74.224025,20.385091,nan,0.000000,nan,0.000000,74.121302,13.638880,5.569458,4.593297,74.121302,5.646083,6.406467,11.749085,5,12
"The Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",81.827618,139.337143,81.827618,15.762397,0.000000,2.383329,0.026657,86.626585,77.525857,73.113538,20.064158,nan,0.000000,nan,0.000000,81.827618,11.885625,2.400846,1.475926,81.827618,8.729703,2.892649,4.140044,8,8
"The Beatles/06_-_Rubber_Soul/06_-_The_Word",81.355596,156.210973,81.355596,17.307825,0.000000,1.266553,0.070026,82.457708,98.663421,nan,0.000000,nan,0.000000,nan,0.000000,81.355596,8.377271,6.943617,1.986937,81.355596,8.377271,2.985140,5.945414,5,7
"The Beatles/06_-_Rubber_Soul/07_-_Michelle",72.067008,162.377143,72.067008,25.904289,0.000000,1.981194,0.047509,89.854975,53.343369,73.256538,30.079335,0.000000,3.087132,18.324516,11.461462,73.188795,20.110056,2.503833,2.168612,72.067008,5.230229,10.618761,10.055299,9,13
"The Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",91.359996,167.122720,91.359996,5.409754,0.000000,3.161621,0.068629,94.462350,85.661547,94.003377,11.108204,nan,0.000000,nan,0.000000,91.359996,2.068572,2.485086,0.856096,91.359996,2.068572,2.859452,0.481730,4,6
"The Beatles/06_-_Rubber_Soul/09_-_Girl",85.989725,153.887347,85.989725,10.098703,0.000000,3.854812,0.056760,78.971425,34.431827,95.364356,61.656601,nan,0.000000,nan,0.000000,85.989725,3.373637,5.692668,1.032398,85.989725,2.490779,3.024505,4.583419,8,9
"The Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",65.092613,145.075374,65.092613,30.755293,0.000000,4.133524,0.018569,72.686540,68.888455,55.713220,26.959451,nan,0.000000,nan,0.000000,65.092613,9.925186,19.270289,1.559819,65.092613,7.895402,19.328868,3.531023,5,6
"The Beatles/06_-_Rubber_Soul/11_-_In_My_Life",85.807774,147.983673,85.807774,11.066538,0.000000,3.069146,0.056542,92.429303,71.451672,77.747594,25.422640,nan,0.000000,nan,0.000000,85.807774,6.057939,4.373330,0.635270,85.807774,2.381488,2.435595,6.249455,7,8
"The Beatles/06_-_Rubber_Soul/12_-_Wait",67.407776,128.568888,67.407776,27.972233,0.000000,4.553006,0.066985,61.229471,52.709048,82.337740,42.670961,nan,0.000000,nan,0.000000,67.407776,2.163607,25.808626,0.000000,67.407776,1.696648,14.939278,11.336306,7,8
"The Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",93.492924,143.856327,93.492924,3.299085,0.000000,3.168836,0.039155,98.511297,86.251888,80.882091,10.540121,nan,0.000000,nan,0.000000,93.492924,1.733368,0.477269,1.088449,93.492924,1.733368,1.233688,0.332030,6,6
"The Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",92.140259,138.684082,92.140259,6.529198,0.000000,1.330543,0.000000,95.287598,61.407782,90.243550,37.261674,nan,0.000000,nan,0.000000,92.140259,1.763740,4.476411,0.289047,92.140259,0.000000,2.192979,4.336219,7,6
"The Beatles/07_-_Revolver/01_-_Taxman",80.031683,159.007347,80.031683,13.570521,0.000000,6.330285,0.067511,85.501921,93.602204,nan,0.000000,nan,0.000000,nan,0.000000,80.031683,6.853063,5.187529,1.529929,80.031683,6.853063,5.206128,1.511331,4,7
"The Beatles/07_-_Revolver/02_-_Eleanor_Rigby",81.403968,127.686531,81.403968,15.093977,0.000000,3.434287,0.067768,74.332907,31.210803,89.150895,65.287141,nan,0.000000,nan,0.000000,81.403968,13.292516,1.441562,0.359899,81.403968,1.644653,0.939976,12.509348,3,5
"The Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",77.919974,181.681633,77.919974,18.917981,0.000000,3.117113,0.044932,86.377860,46.093139,75.092807,50.744816,nan,0.000000,nan,0.000000,77.919974,12.944275,3.739616,2.234090,77.919974,6.927920,4.448628,7.541433,9,10
"The Beatles/07_-_Revolver/04_-_Love_You_To",46.696539,31.681117,46.696539,23.089116,0.000000,29.862624,0.351721,66.914237,69.785655,nan,0.000000,nan,0.000000,nan,0.000000,46.696539,0.000000,0.000000,23.089116,46.696539,0.000000,19.566362,3.522755,1,3
