MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N088-M06-T08",81.134095,237.264000,81.134095,15.894110,0.000000,2.946507,0.025288,84.853784,79.053291,78.188895,17.974914,81.134095,4.275406,8.261262,3.357441,81.134095,0.722402,9.730933,5.440775,12,12
"N089-M06-T09",79.505790,218.652000,79.505790,17.111666,0.000000,3.336809,0.045735,84.810392,85.206172,63.464390,11.411284,79.505790,7.362841,9.432340,0.307338,79.505790,2.547427,8.849679,5.714560,10,14
"N090-M06-T10",86.718624,272.020000,86.718624,12.466363,0.000000,0.802882,0.012131,86.758864,71.904639,89.203320,27.280347,86.718624,4.198956,7.139549,1.127858,86.718624,0.165797,6.299169,6.001397,11,13
"N091-M07-T01",82.555350,220.956000,82.555350,16.184218,0.000000,1.260432,0.000000,74.977906,51.722062,93.104112,47.017506,82.555350,7.362099,1.989536,6.515777,82.555350,0.742682,2.736744,12.704792,6,8
"N092-M07-T02",56.540908,178.729000,56.540908,39.881049,0.000000,3.512580,0.065462,54.347522,59.927040,65.685989,36.494917,56.540908,25.102250,7.651249,7.127551,56.540908,5.728785,10.259667,23.892597,8,10
"N093-M07-T03",81.088980,248.067000,81.088980,17.363857,0.000000,1.527813,0.019350,82.611195,87.650917,80.351545,10.801920,81.088980,3.796152,11.316298,2.251408,81.088980,2.898007,13.065019,1.400831,7,11
"N094-M07-T04",65.211800,223.938000,65.211800,33.023873,0.000000,1.747359,0.016969,79.907420,54.215006,49.726615,44.020666,65.211800,24.706838,5.870821,2.446213,65.211800,11.078959,6.306210,15.638704,16,16
"N095-M07-T05",63.543318,232.827000,63.543318,36.393116,0.011597,0.051970,0.000000,61.810849,89.878322,79.334613,10.069708,63.543318,9.172905,19.146405,8.073806,63.543318,7.501707,22.735336,6.156073,5,10
"N096-M07-T06",71.370131,268.894000,71.370131,26.517512,0.000000,2.070704,0.041652,69.886229,72.305816,81.457522,25.581828,71.370131,17.770571,1.873601,6.873340,71.370131,12.175802,3.641584,10.700127,10,9
"N097-M07-T07",66.489548,243.151000,66.489548,30.851611,0.000000,2.637867,0.020975,75.605527,23.245226,66.015597,74.095932,66.489548,16.577353,8.187505,5.017458,66.489548,3.384728,8.683493,18.783390,9,10
"N098-M07-T08",87.014274,211.925000,87.014274,10.433408,0.000000,2.540521,0.011797,89.293324,97.447682,-nan,0.000000,87.014274,1.170697,7.666863,1.595848,87.014274,1.064528,3.188392,6.180488,3,7
"N099-M07-T09",67.776378,289.024000,67.776378,30.795712,0.000000,1.407842,0.020068,73.740154,80.823738,46.070920,17.748353,67.776378,14.381159,5.747620,10.663128,67.776378,0.643199,13.873934,16.278579,16,17
"N100-M07-T10",91.192859,280.511000,91.192859,8.269907,0.000000,0.496950,0.040284,94.460086,79.517024,80.623771,19.945742,91.192859,4.057595,2.832687,1.379625,91.192859,0.816011,3.688269,3.765628,5,6
