MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N069-M05-T05",70.061071,315.372000,70.061071,28.617950,0.000000,1.320980,0.000000,75.518133,64.640171,62.416976,34.038849,70.061071,13.996487,12.441498,1.396446,70.061071,2.157452,8.695128,17.765369,18,18
"N070-M05-T06",49.324087,242.413000,49.324087,48.335692,0.000000,2.331971,0.008250,52.686971,86.035815,34.363688,11.623964,49.324087,11.433380,35.085165,1.782908,49.324087,0.039189,35.743545,12.552957,8,8
"N071-M05-T07",62.749501,259.167000,62.749501,35.792751,0.000000,1.436525,0.021222,67.828588,79.289802,46.582892,19.252451,62.749501,14.388406,15.073678,5.249511,62.749501,1.915753,17.743386,16.133613,20,20
"N072-M05-T08",56.153483,181.962000,56.153483,41.825216,0.000000,2.021301,0.000000,60.457021,65.680197,50.916268,32.298502,56.153483,19.911300,16.453435,2.814324,56.153483,1.849287,13.071411,26.904519,20,19
"N073-M05-T09",38.318668,129.326000,38.318668,58.867513,0.000000,2.813819,0.000000,13.523655,49.457959,66.271365,47.728222,38.318668,24.483089,18.395373,15.150859,38.318668,7.991433,11.038770,39.837310,12,8
"N074-M05-T10",59.474718,187.937000,59.474718,38.571968,0.000000,1.949589,0.003725,66.456547,72.846752,43.902027,25.199934,59.474718,8.047910,25.913471,4.529177,59.474718,0.000000,23.356763,15.215205,7,7
"N075-M05-T11",46.181289,188.362000,46.181289,51.806628,0.000000,2.012083,0.000000,45.101157,70.771706,52.404174,27.216211,46.181289,23.009949,21.946040,6.213567,46.181289,0.405602,20.358671,31.042355,14,12
"N076-M05-T12",48.024326,175.611000,48.024326,49.328345,0.000000,2.647328,0.000000,45.784422,74.996441,61.225166,22.356231,48.024326,25.203433,14.415953,6.833285,48.024326,0.000000,9.472641,39.855704,9,10
"N077-M05-T13",45.254883,205.938000,45.254883,52.770251,0.000000,1.974866,0.000000,64.385282,63.782789,12.230920,34.242345,45.254883,20.894638,23.447348,8.428265,45.254883,0.000000,19.419437,33.350814,14,11
"N078-M05-T14",44.949685,243.866000,44.949685,53.530217,0.000000,1.503695,0.016402,80.345798,38.919325,22.967614,59.560578,44.949685,14.339432,23.391945,10.468044,44.949685,0.295654,21.379364,31.855199,7,12
"N079-M05-T15",70.449851,228.520000,70.449851,27.433047,0.000000,2.117101,0.000000,72.246431,51.617364,71.669220,46.265535,70.449851,18.191843,7.331962,1.505339,70.449851,1.288727,6.505339,19.638981,13,19
"N080-M05-T16",20.355668,198.500000,20.355668,78.678589,0.000000,0.965743,0.000000,23.026937,62.408564,16.340678,36.625693,20.355668,45.535516,20.729975,4.863476,20.355668,0.000000,18.554660,60.123929,15,13
"N081-M06-T01",41.815993,226.796000,41.815993,54.914990,0.000000,3.263285,0.005732,65.769964,63.579164,0.000000,33.151819,41.815993,7.759837,22.346955,24.808198,41.815993,0.000000,21.763170,33.151819,9,1
"N082-M06-T02",57.356535,328.599000,57.356535,40.899394,0.000000,1.744071,0.000000,61.187360,85.056254,40.249919,13.199675,57.356535,11.326571,27.371355,1.836281,57.356535,1.706031,26.750842,12.442521,8,12
"N083-M06-T03",36.809474,193.874000,36.809474,61.374914,0.000000,1.808907,0.006705,39.011577,77.169708,31.903196,21.014680,36.809474,15.892796,21.038406,6.395391,36.809474,1.585566,12.847520,46.941828,10,10
"N084-M06-T04",52.192475,203.081000,52.192475,44.349299,0.000000,3.444931,0.013295,58.361369,89.429833,0.000000,7.111941,52.192475,8.848686,31.985759,3.504513,52.192475,4.044692,33.248802,7.055805,6,8
"N085-M06-T05",57.012010,200.670000,57.012010,40.856630,0.000000,2.131360,0.000000,62.117082,91.781532,0.000000,6.087108,57.012010,6.308865,32.960084,1.587681,57.012010,0.000000,33.573529,7.283102,9,6
"N086-M06-T06",65.409899,248.866000,65.409899,32.851816,0.000000,1.738285,0.000000,68.357187,83.017769,56.817882,15.243947,65.409899,16.959328,6.233073,9.659415,65.409899,3.210161,8.696246,20.945408,10,8
"N087-M06-T07",65.122023,244.954000,65.122023,32.903321,0.000000,1.974656,0.000000,75.522877,72.512798,40.600698,25.512545,65.122023,12.514186,13.922206,2.057937,65.122023,1.521102,10.017391,21.364828,12,11
"N088-M06-T08",42.336385,237.264000,42.336385,54.691820,0.000000,2.971795,0.000000,45.722816,79.053291,34.442412,17.974914,42.336385,13.844072,36.607323,4.240424,42.336385,0.505766,38.670848,15.515207,12,10
"N089-M06-T09",56.615993,218.652000,56.615993,40.001464,0.000000,3.382544,0.000000,63.615577,85.206172,21.133422,11.411284,56.615993,11.305179,22.436109,0.422589,56.615993,1.110898,18.840441,20.050125,10,11
"N090-M06-T10",53.258952,272.020000,53.258952,45.926035,0.000000,0.802882,0.012131,61.925407,71.904639,32.007331,27.280347,53.258952,14.798912,22.056099,8.151974,53.258952,3.252702,19.809205,22.864128,11,12
"N091-M07-T01",45.062365,220.956000,45.062365,53.677203,0.000000,1.260432,0.000000,10.158116,51.722062,84.667142,47.017506,45.062365,20.041547,13.243361,20.182299,45.062365,0.000000,5.787578,47.889625,6,3
"N092-M07-T02",12.438944,178.729000,12.438944,83.983013,0.000000,3.568531,0.009512,15.806623,59.927040,8.128536,36.494917,12.438944,25.445787,42.059207,10.541658,12.438944,11.472117,42.227618,30.283278,8,7
"N093-M07-T03",44.649631,248.067000,44.649631,53.803206,0.000000,1.527813,0.019350,47.715388,87.650917,26.168085,10.801920,44.649631,7.975265,41.816928,4.011013,44.649631,0.000000,42.245039,11.558168,7,5
"N094-M07-T04",44.845448,223.938000,44.845448,53.390224,0.000000,1.747359,0.016969,62.678736,54.215006,24.679699,44.020666,44.845448,31.526137,13.716743,6.741598,44.845448,9.058757,17.593262,26.738204,16,14
"N095-M07-T05",23.572867,232.827000,23.572867,76.363566,0.011597,0.051970,0.000000,26.227534,89.878322,0.000000,10.069708,23.572867,19.326367,40.602679,3.162863,23.572867,11.258144,17.103257,48.002165,5,7
"N096-M07-T06",32.493845,268.894000,32.493845,65.393798,0.000000,2.107894,0.004463,25.770730,72.305816,54.179508,25.581828,32.493845,33.738945,24.580318,5.810096,32.493845,12.555877,17.964328,34.873593,10,8
"N097-M07-T07",50.517168,243.151000,50.517168,46.823990,0.000000,2.637867,0.020975,0.000000,23.245226,68.178059,74.095932,50.517168,13.373583,27.716933,4.828687,50.517168,1.274928,25.038762,20.510300,9,4
"N098-M07-T08",15.537100,211.925000,15.537100,81.910582,0.000000,2.540521,0.011797,15.944043,97.447682,-nan,0.000000,15.537100,41.353309,39.703197,0.120797,15.537100,41.353309,2.092721,38.464551,3,4
"N099-M07-T09",56.781790,289.024000,56.781790,41.790301,0.000000,1.427909,0.000000,59.852312,80.823738,47.367292,17.748353,56.781790,13.894348,13.103410,11.811130,56.781790,0.344954,18.431687,23.013660,16,19
"N100-M07-T10",65.644485,280.511000,65.644485,33.818282,0.000000,0.532599,0.004634,69.506487,79.517024,52.016086,19.945742,65.644485,14.062550,15.077484,4.678248,65.644485,1.065555,17.564017,15.188709,5,7
