MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Queen/Greatest_Hits_I/02_Another_One_Bites_The_Dust/left",0.000000,199.496000,0.000000,71.891166,0.000000,28.105325,0.003509,0.000000,14.729117,0.000000,57.162048,0.000000,2.985022,6.953022,28.166480,0.000000,1.619581,20.250531,50.021053,5,6
"Queen/Greatest_Hits_I/02_Another_One_Bites_The_Dust/right",0.000000,199.496000,0.000000,71.891166,0.000000,28.105325,0.003509,0.000000,14.729117,0.000000,57.162048,0.000000,2.261198,3.292798,19.642499,0.000000,4.942455,12.050367,54.898344,5,8
"Queen/Greatest_Hits_I/02_Another_One_Bites_The_Dust/hard_left",0.883226,199.496000,0.883226,71.007940,0.000000,28.105325,0.003509,5.996461,14.729117,0.000000,57.162048,0.883226,4.151963,13.392750,36.698480,0.883226,4.266251,39.956190,26.785499,5,15
"Queen/Greatest_Hits_I/02_Another_One_Bites_The_Dust/centre",0.000000,199.496000,0.000000,71.891166,0.000000,28.105325,0.003509,0.000000,14.729117,0.000000,57.162048,0.000000,1.783996,3.798071,12.752135,0.000000,2.390023,8.871857,60.629286,5,9
"Queen/Greatest_Hits_I/02_Another_One_Bites_The_Dust/hard_right",0.000000,199.496000,0.000000,71.891166,0.000000,28.105325,0.003509,0.000000,14.729117,0.000000,57.162048,0.000000,4.457733,10.809239,11.318021,0.000000,25.737859,6.759534,39.393772,5,12
"Queen/Greatest_Hits_I/02_Another_One_Bites_The_Dust/sides",1.935878,199.496000,1.935878,69.955287,0.000000,28.105325,0.003509,7.510890,14.729117,1.451296,57.162048,1.935878,5.528933,5.164013,20.788888,1.935878,4.462245,14.328107,51.164936,5,13
"Queen/Greatest_Hits_I/04_Fat_Bottomed_Girls/mono",68.135740,200.943000,68.135740,28.458319,0.000000,3.405941,0.000000,70.538230,96.594059,-nan,0.000000,68.135740,1.052537,23.244900,2.667921,68.135740,1.052537,25.571928,1.833853,5,4
"Queen/Greatest_Hits_I/04_Fat_Bottomed_Girls/left",70.073603,200.943000,70.073603,26.520456,0.000000,3.405941,0.000000,72.544423,96.594059,-nan,0.000000,70.073603,0.000000,22.707434,2.308615,70.073603,0.000000,25.016049,1.504407,5,5
"Queen/Greatest_Hits_I/04_Fat_Bottomed_Girls/right",66.653230,200.943000,66.653230,29.940829,0.000000,3.405941,0.000000,69.003447,96.594059,-nan,0.000000,66.653230,0.000000,18.763032,2.667921,66.653230,0.000000,21.430953,8.509876,5,4
"Queen/Greatest_Hits_I/04_Fat_Bottomed_Girls/hard_left",69.964617,200.943000,69.964617,26.629442,0.000000,3.405941,0.000000,72.431594,96.594059,-nan,0.000000,69.964617,1.191383,19.833983,1.042584,69.964617,1.676595,20.574989,4.377858,5,11
"Queen/Greatest_Hits_I/04_Fat_Bottomed_Girls/centre",63.997751,200.943000,63.997751,32.596308,0.000000,3.405941,0.000000,66.254334,96.594059,-nan,0.000000,63.997751,1.201833,22.612383,2.802785,63.997751,1.292904,25.074275,6.229130,5,8
"Queen/Greatest_Hits_I/04_Fat_Bottomed_Girls/hard_right",70.549360,200.943000,70.549360,26.044699,0.000000,3.405941,0.000000,73.036955,96.594059,-nan,0.000000,70.549360,2.224014,20.980577,2.579836,70.549360,2.224014,21.819620,2.001065,5,7
"Queen/Greatest_Hits_I/04_Fat_Bottomed_Girls/sides",71.180384,200.943000,71.180384,25.413675,0.000000,3.405941,0.000000,73.690230,96.594059,-nan,0.000000,71.180384,0.992321,22.594965,0.570809,71.180384,1.202829,21.644944,2.565902,5,9
"Queen/Greatest_Hits_I/05_Bicycle_Race/mono",46.357131,172.021000,46.357131,40.740956,0.000000,12.901913,0.000000,73.011928,61.748856,5.022245,25.349231,46.357131,7.823463,16.053273,6.896251,46.357131,0.738863,13.083286,26.918806,15,18
"Queen/Greatest_Hits_I/05_Bicycle_Race/left",45.086937,172.021000,45.086937,42.011150,0.000000,12.901913,0.000000,70.954896,61.748856,5.022245,25.349231,45.086937,13.049570,15.786445,7.422931,45.086937,7.985653,13.688445,20.337052,15,17
"Queen/Greatest_Hits_I/05_Bicycle_Race/right",47.589538,172.021000,47.589538,39.508548,0.000000,12.901913,0.000000,75.007767,61.748856,5.022245,25.349231,47.589538,8.219345,13.736695,7.649066,47.589538,0.680731,15.273135,23.554682,15,18
"Queen/Greatest_Hits_I/05_Bicycle_Race/hard_left",53.410921,172.021000,53.410921,33.687166,0.000000,12.901913,0.000000,79.660331,61.748856,16.653672,25.349231,53.410921,11.873550,8.672197,8.441993,53.410921,8.195511,7.663599,17.828056,15,18
"Queen/Greatest_Hits_I/05_Bicycle_Race/centre",46.383872,172.021000,46.383872,40.714215,0.000000,12.901913,0.000000,73.149377,61.748856,4.792918,25.349231,46.383872,11.466042,16.159074,6.548038,46.383872,4.582580,12.545561,23.586074,15,18
"Queen/Greatest_Hits_I/05_Bicycle_Race/hard_right",48.992856,172.021000,48.992856,38.105231,0.000000,12.901913,0.000000,78.786681,61.748856,1.353025,25.349231,48.992856,9.164579,9.194226,10.996332,48.992856,3.993698,13.845403,20.266130,15,18
"Queen/Greatest_Hits_I/05_Bicycle_Race/sides",51.341406,172.021000,51.341406,35.756681,0.000000,12.901913,0.000000,78.700069,61.748856,10.828785,25.349231,51.341406,7.854855,8.423390,10.137716,51.341406,4.759884,10.497556,20.499241,15,19
"Queen/Greatest_Hits_I/06_You're_My_Best_Friend/mono",47.453265,167.862000,47.453265,50.747042,0.000000,1.799693,0.000000,67.567685,68.695714,3.515254,29.504593,47.453265,7.841560,24.765581,16.650582,47.453265,1.220050,20.966627,28.560365,8,6
"Queen/Greatest_Hits_I/06_You're_My_Best_Friend/left",51.600720,167.862000,51.600720,46.599588,0.000000,1.799693,0.000000,70.886449,68.695714,9.845135,29.504593,51.600720,9.766951,21.795284,15.037352,51.600720,2.531246,17.906375,26.161966,8,7
"Queen/Greatest_Hits_I/06_You're_My_Best_Friend/right",48.116906,167.862000,48.116906,50.083402,0.000000,1.799693,0.000000,66.630244,68.695714,7.947180,29.504593,48.116906,9.280838,24.224065,16.578499,48.116906,2.447844,22.706747,24.928811,8,5
"Queen/Greatest_Hits_I/06_You're_My_Best_Friend/hard_left",58.030406,167.862000,58.030406,40.169901,0.000000,1.799693,0.000000,77.562135,68.695714,16.094252,29.504593,58.030406,11.277120,12.437598,14.727574,58.030406,4.485232,11.051936,24.632734,8,11
"Queen/Greatest_Hits_I/06_You're_My_Best_Friend/centre",44.942274,167.862000,44.942274,53.258033,0.000000,1.799693,0.000000,63.097282,68.695714,5.413209,29.504593,44.942274,10.475271,24.294361,15.092755,44.942274,2.396612,22.069319,28.792103,8,8
"Queen/Greatest_Hits_I/06_You're_My_Best_Friend/hard_right",58.877530,167.862000,58.877530,39.322777,0.000000,1.799693,0.000000,75.736684,68.695714,23.215620,29.504593,58.877530,10.119026,13.250766,14.225376,58.877530,1.936114,12.774779,24.611884,8,10
"Queen/Greatest_Hits_I/06_You're_My_Best_Friend/sides",57.888623,167.862000,57.888623,40.311685,0.000000,1.799693,0.000000,76.903932,68.695714,17.146203,29.504593,57.888623,11.710810,13.833983,14.766892,57.888623,3.324755,11.994972,24.991958,8,10
"Queen/Greatest_Hits_I/07_Don't_Stop_Me_Now/mono",45.375207,208.658000,45.375207,46.098400,0.000000,8.510577,0.015815,57.638918,45.918201,41.506496,45.555406,45.375207,15.638509,21.443223,9.016668,45.375207,0.902434,15.153505,30.042462,9,8
"Queen/Greatest_Hits_I/07_Don't_Stop_Me_Now/left",43.761562,208.658000,43.761562,47.712046,0.000000,8.510577,0.015815,63.140316,45.918201,32.419126,45.555406,43.761562,16.558196,23.062619,8.091231,43.761562,2.877915,16.133577,28.700553,9,8
"Queen/Greatest_Hits_I/07_Don't_Stop_Me_Now/right",46.093128,208.658000,46.093128,45.380479,0.000000,8.510577,0.015815,60.204359,45.918201,40.496555,45.555406,46.093128,18.287341,19.332592,7.760546,46.093128,1.809181,12.443808,31.127491,9,8
"Queen/Greatest_Hits_I/07_Don't_Stop_Me_Now/hard_left",54.403857,208.658000,54.403857,37.069751,0.000000,8.510577,0.015815,77.237716,45.918201,41.570670,45.555406,54.403857,21.392422,12.717461,2.397224,54.403857,14.147073,9.494005,13.428673,9,10
"Queen/Greatest_Hits_I/07_Don't_Stop_Me_Now/centre",45.024873,208.658000,45.024873,46.448734,0.000000,8.510577,0.015815,60.032146,45.918201,38.325180,45.555406,45.024873,15.077304,23.089457,5.885708,45.024873,2.478218,15.894909,28.075607,9,9
"Queen/Greatest_Hits_I/07_Don't_Stop_Me_Now/hard_right",49.179519,208.658000,49.179519,42.294089,0.000000,8.510577,0.015815,60.858765,45.918201,46.611961,45.555406,49.179519,19.038331,18.147878,1.513481,49.179519,6.955401,7.155729,28.182960,9,11
"Queen/Greatest_Hits_I/07_Don't_Stop_Me_Now/sides",54.446031,208.658000,54.446031,37.027576,0.000000,8.510577,0.015815,70.587192,45.918201,48.366735,45.555406,54.446031,16.361702,16.561550,1.132954,54.446031,5.796567,8.759309,22.471700,9,12
"Queen/Greatest_Hits_I/08_Save_Me/mono",73.601925,228.600000,73.601925,24.539370,0.000000,1.858705,0.000000,75.890739,82.972003,70.101220,15.169291,73.601925,7.652668,13.034121,2.758968,73.601925,1.321522,13.705162,9.512686,9,10
"Queen/Greatest_Hits_I/08_Save_Me/left",73.749344,228.600000,73.749344,24.391951,0.000000,1.858705,0.000000,76.502842,82.972003,67.725005,15.169291,73.749344,7.262467,14.412511,2.192038,73.749344,0.980752,14.283902,9.127297,9,10
"Queen/Greatest_Hits_I/08_Save_Me/right",74.692913,228.600000,74.692913,23.448381,0.000000,1.858705,0.000000,77.143414,82.972003,70.441503,15.169291,74.692913,7.525809,13.016623,2.905949,74.692913,0.000000,12.831146,10.617235,9,9
"Queen/Greatest_Hits_I/08_Save_Me/hard_left",76.388014,228.600000,76.388014,21.753281,0.000000,1.858705,0.000000,83.089406,82.972003,49.093059,15.169291,76.388014,7.234471,12.308836,2.209974,76.388014,2.449694,12.116798,7.186789,9,8
"Queen/Greatest_Hits_I/08_Save_Me/centre",73.023622,228.600000,73.023622,25.117673,0.000000,1.858705,0.000000,75.318705,82.972003,69.417770,15.169291,73.023622,7.070429,13.511811,2.348206,73.023622,1.321522,13.839895,9.956255,9,11
"Queen/Greatest_Hits_I/08_Save_Me/hard_right",75.930884,228.600000,75.930884,22.210411,0.000000,1.858705,0.000000,80.162278,82.972003,62.090146,15.169291,75.930884,7.069991,12.258093,2.882327,75.930884,0.000000,12.076115,10.134296,9,8
"Queen/Greatest_Hits_I/08_Save_Me/sides",82.847332,228.600000,82.847332,15.293963,0.000000,1.858705,0.000000,87.892384,82.972003,65.403582,15.169291,82.847332,4.344707,8.804024,2.145232,82.847332,0.000000,8.506124,6.787839,9,8
"Queen/Greatest_Hits_I/09_Crazy_Little_Thing_Called_Love/mono",25.091102,163.827000,25.091102,55.174666,0.000000,19.717751,0.016481,31.260029,80.265768,-nan,0.000000,25.091102,34.881308,12.267819,7.937642,25.091102,15.939375,11.509092,27.726199,7,10
"Queen/Greatest_Hits_I/09_Crazy_Little_Thing_Called_Love/left",20.934278,163.827000,20.934278,59.331490,0.000000,19.717751,0.016481,26.081203,80.265768,-nan,0.000000,20.934278,41.233740,10.336514,7.673338,20.934278,20.773133,5.575394,32.982964,7,11
"Queen/Greatest_Hits_I/09_Crazy_Little_Thing_Called_Love/right",29.560451,163.827000,29.560451,50.705317,0.000000,19.717751,0.016481,36.828217,80.265768,-nan,0.000000,29.560451,31.181063,11.115994,8.408260,29.560451,13.820066,11.911956,24.973295,7,8
"Queen/Greatest_Hits_I/09_Crazy_Little_Thing_Called_Love/hard_left",25.151532,163.827000,25.151532,55.114236,0.000000,19.717751,0.016481,31.335316,80.265768,-nan,0.000000,25.151532,32.414071,12.253780,7.689819,25.151532,24.774305,6.526397,23.813535,7,11
"Queen/Greatest_Hits_I/09_Crazy_Little_Thing_Called_Love/centre",27.185385,163.827000,27.185385,53.080384,0.000000,19.717751,0.016481,33.869214,80.265768,-nan,0.000000,27.185385,33.226513,12.038309,7.205162,27.185385,12.330080,9.930598,30.819706,7,11
"Queen/Greatest_Hits_I/09_Crazy_Little_Thing_Called_Love/hard_right",42.884872,163.827000,42.884872,37.380896,0.000000,19.717751,0.016481,53.428595,80.265768,-nan,0.000000,42.884872,16.824455,11.487118,7.533557,42.884872,11.672679,11.812461,13.895756,7,11
"Queen/Greatest_Hits_I/09_Crazy_Little_Thing_Called_Love/sides",40.795473,163.827000,40.795473,39.470295,0.000000,19.717751,0.016481,50.825494,80.265768,-nan,0.000000,40.795473,18.705097,11.481014,6.632606,40.795473,12.677397,12.112778,14.680120,7,14
"Queen/Greatest_Hits_I/10_Somebody_To_Love/mono",53.092754,295.093000,53.092754,38.382137,0.000000,8.525109,0.000000,56.567880,78.681297,67.099303,12.793594,53.092754,14.288716,19.867296,3.700189,53.092754,0.003050,19.556547,18.822541,8,13
"Queen/Greatest_Hits_I/10_Somebody_To_Love/left",55.343570,295.093000,55.343570,36.131321,0.000000,8.525109,0.000000,62.965850,78.681297,45.344741,12.793594,55.343570,9.395682,22.669464,2.638490,55.343570,0.003050,22.379724,13.748547,8,13
"Queen/Greatest_Hits_I/10_Somebody_To_Love/right",53.517705,295.093000,53.517705,37.957186,0.000000,8.525109,0.000000,58.733413,78.681297,57.102747,12.793594,53.517705,12.330011,20.915440,4.558563,53.517705,0.003050,20.572497,17.381639,8,12
"Queen/Greatest_Hits_I/10_Somebody_To_Love/hard_left",55.383896,295.093000,55.383896,36.090995,0.000000,8.525109,0.000000,68.044172,78.681297,14.427992,12.793594,55.383896,11.976563,19.822564,2.830294,55.383896,1.134219,21.759242,13.197534,8,10
"Queen/Greatest_Hits_I/10_Somebody_To_Love/centre",48.862901,295.093000,48.862901,42.611990,0.000000,8.525109,0.000000,49.252960,78.681297,79.024184,12.793594,48.862901,19.723951,15.589662,7.298377,48.862901,3.473481,15.749950,23.388559,8,14
"Queen/Greatest_Hits_I/10_Somebody_To_Love/hard_right",54.849488,295.093000,54.849488,36.625403,0.000000,8.525109,0.000000,68.322401,78.681297,8.539719,12.793594,54.849488,12.090426,22.183176,1.807905,54.849488,1.146079,22.592539,12.886785,8,11
"Queen/Greatest_Hits_I/10_Somebody_To_Love/sides",58.010864,295.093000,58.010864,33.464027,0.000000,8.525109,0.000000,69.965071,78.681297,23.147829,12.793594,58.010864,10.869794,19.905250,0.990196,58.010864,0.030838,20.082482,13.350706,8,14
"Queen/Greatest_Hits_I/12_Good_Old-Fashioned_Lover_Boy/mono",50.319917,175.827000,50.319917,48.348092,0.000000,1.316635,0.015356,53.116437,62.268025,47.377385,36.399984,50.319917,21.019525,22.396447,2.600283,50.319917,6.164582,18.481803,23.701707,13,16
"Queen/Greatest_Hits_I/12_Good_Old-Fashioned_Lover_Boy/left",54.966530,175.827000,54.966530,43.701479,0.000000,1.316635,0.015356,57.314311,62.268025,52.961672,36.399984,54.966530,17.063932,21.885148,2.420561,54.966530,4.929277,16.725531,22.046671,13,15
"Queen/Greatest_Hits_I/12_Good_Old-Fashioned_Lover_Boy/right",47.012120,175.827000,47.012120,51.655889,0.000000,1.316635,0.015356,51.063169,62.268025,41.802472,36.399984,47.012120,24.698710,22.945281,1.680061,47.012120,7.615440,18.165583,25.874866,13,11
"Queen/Greatest_Hits_I/12_Good_Old-Fashioned_Lover_Boy/hard_left",60.456585,175.827000,60.456585,38.211424,0.000000,1.316635,0.015356,66.645355,62.268025,52.081999,36.399984,60.456585,14.982341,17.346596,1.560056,60.456585,7.040443,12.041382,19.129599,13,15
"Queen/Greatest_Hits_I/12_Good_Old-Fashioned_Lover_Boy/centre",48.594357,175.827000,48.594357,50.073652,0.000000,1.316635,0.015356,52.024953,62.268025,44.503992,36.399984,48.594357,22.248574,21.237353,3.679753,48.594357,7.311733,16.726669,26.035251,13,16
"Queen/Greatest_Hits_I/12_Good_Old-Fashioned_Lover_Boy/hard_right",55.244644,175.827000,55.244644,43.423365,0.000000,1.316635,0.015356,67.947828,62.268025,35.535382,36.399984,55.244644,22.394740,13.165214,3.711603,55.244644,5.294409,12.922361,25.206595,13,16
"Queen/Greatest_Hits_I/12_Good_Old-Fashioned_Lover_Boy/sides",58.284564,175.827000,58.284564,40.383445,0.000000,1.316635,0.015356,71.802272,62.268025,37.293167,36.399984,58.284564,21.218584,12.673253,2.737919,58.284564,7.218459,10.365302,22.799684,13,17
"Queen/Greatest_Hits_I/13_Play_The_Game/mono",57.388046,212.140000,57.388046,31.953898,0.000000,10.654756,0.003300,64.908792,58.556614,62.950940,30.785330,57.388046,12.732158,13.361459,5.860281,57.388046,4.002545,13.097483,14.853870,12,11
"Queen/Greatest_Hits_I/13_Play_The_Game/left",57.660979,212.140000,57.660979,31.680965,0.000000,10.654756,0.003300,66.955934,58.556614,59.943652,30.785330,57.660979,12.757613,12.320637,6.602715,57.660979,3.295465,13.172905,15.212595,12,12
"Queen/Greatest_Hits_I/13_Play_The_Game/right",55.812671,212.140000,55.812671,33.529273,0.000000,10.654756,0.003300,62.944567,58.556614,61.569792,30.785330,55.812671,14.683699,12.670878,6.174696,55.812671,3.802206,12.537475,17.189592,12,11
"Queen/Greatest_Hits_I/13_Play_The_Game/hard_left",59.039314,212.140000,59.039314,30.302630,0.000000,10.654756,0.003300,71.188678,58.556614,56.369817,30.785330,59.039314,17.712360,5.912605,4.163760,59.039314,3.728198,5.960215,20.614217,12,12
"Queen/Greatest_Hits_I/13_Play_The_Game/centre",56.344867,212.140000,56.344867,32.997077,0.000000,10.654756,0.003300,61.300736,58.556614,66.425247,30.785330,56.344867,13.057886,11.016310,5.136231,56.344867,4.079382,9.468276,19.449420,12,16
"Queen/Greatest_Hits_I/13_Play_The_Game/hard_right",53.443481,212.140000,53.443481,35.898463,0.000000,10.654756,0.003300,72.091900,58.556614,36.474858,30.785330,53.443481,16.207222,11.642783,3.658433,53.443481,3.548129,10.395022,21.955313,12,13
"Queen/Greatest_Hits_I/13_Play_The_Game/sides",58.479306,212.140000,58.479306,30.862638,0.000000,10.654756,0.003300,72.797089,58.556614,51.491395,30.785330,58.479306,16.947299,8.492505,2.783068,58.479306,3.531159,6.680023,20.651457,12,12
"Queen/Greatest_Hits_I/15_Seven_Seas_Of_Rhye/mono",43.509888,170.467000,43.509888,43.505195,0.000000,12.984918,0.000000,53.084802,77.891909,23.688272,9.123173,43.509888,16.094024,22.132143,3.225844,43.509888,11.893798,17.271378,14.340019,9,11
"Queen/Greatest_Hits_I/15_Seven_Seas_Of_Rhye/left",45.590056,170.467000,45.590056,41.425027,0.000000,12.984918,0.000000,55.830697,77.891909,23.045267,9.123173,45.590056,16.035362,20.977667,2.300152,45.590056,11.835135,15.191210,14.398681,9,11
"Queen/Greatest_Hits_I/15_Seven_Seas_Of_Rhye/right",42.604140,170.467000,42.604140,44.410942,0.000000,12.984918,0.000000,50.225185,77.891909,38.175154,9.123173,42.604140,18.414121,20.279585,3.664052,42.604140,14.213895,16.241267,13.955780,9,12
"Queen/Greatest_Hits_I/15_Seven_Seas_Of_Rhye/hard_left",36.554289,170.467000,36.554289,50.460793,0.000000,12.984918,0.000000,44.203946,77.891909,23.270319,9.123173,36.554289,33.203494,15.630005,1.627294,36.554289,27.393572,7.911795,15.155426,9,12
"Queen/Greatest_Hits_I/15_Seven_Seas_Of_Rhye/centre",45.545472,170.467000,45.545472,41.469610,0.000000,12.984918,0.000000,55.698147,77.891909,23.688272,9.123173,45.545472,16.094024,21.249861,2.072542,45.545472,11.893798,15.294456,14.281357,9,11
"Queen/Greatest_Hits_I/15_Seven_Seas_Of_Rhye/hard_right",35.671420,170.467000,35.671420,51.343662,0.000000,12.984918,0.000000,41.366923,77.891909,37.815072,9.123173,35.671420,26.514223,16.363871,2.775317,35.671420,27.563106,15.498601,8.281955,9,12
"Queen/Greatest_Hits_I/15_Seven_Seas_Of_Rhye/sides",31.739281,170.467000,31.739281,55.275801,0.000000,12.984918,0.000000,35.096400,77.891909,48.251029,9.123173,31.739281,34.555662,17.866215,2.325963,31.739281,30.147771,10.357430,14.770601,9,14
"Queen/Greatest_Hits_I/16_We_Will_Rock_You/mono",18.677498,121.376000,18.677498,4.168040,0.000000,77.154462,0.000000,81.755563,22.845538,-nan,0.000000,18.677498,0.000000,4.168040,0.000000,18.677498,0.000000,4.168040,0.000000,3,2
"Queen/Greatest_Hits_I/16_We_Will_Rock_You/left",18.677498,121.376000,18.677498,4.168040,0.000000,77.154462,0.000000,81.755563,22.845538,-nan,0.000000,18.677498,0.000000,4.168040,0.000000,18.677498,0.000000,4.168040,0.000000,3,2
"Queen/Greatest_Hits_I/16_We_Will_Rock_You/right",18.512721,121.376000,18.512721,4.332817,0.000000,77.154462,0.000000,81.034296,22.845538,-nan,0.000000,18.512721,0.000000,4.332817,0.000000,18.512721,0.000000,4.332817,0.000000,3,2
"Queen/Greatest_Hits_I/16_We_Will_Rock_You/hard_left",0.000000,121.376000,0.000000,22.845538,0.000000,77.154462,0.000000,0.000000,22.845538,-nan,0.000000,0.000000,0.000000,3.076391,19.769147,0.000000,0.000000,22.845538,0.000000,3,1
"Queen/Greatest_Hits_I/16_We_Will_Rock_You/centre",19.254218,121.376000,19.254218,3.591320,0.000000,77.154462,0.000000,84.279996,22.845538,-nan,0.000000,19.254218,0.000000,3.591320,0.000000,19.254218,0.000000,3.591320,0.000000,3,2
"Queen/Greatest_Hits_I/16_We_Will_Rock_You/hard_right",9.943481,121.376000,9.943481,12.902056,0.000000,77.154462,0.000000,43.524830,22.845538,-nan,0.000000,9.943481,2.396685,10.505372,0.000000,9.943481,0.000000,3.076391,9.825666,3,2
"Queen/Greatest_Hits_I/16_We_Will_Rock_You/sides",18.512721,121.376000,18.512721,4.332817,0.000000,77.154462,0.000000,81.034296,22.845538,-nan,0.000000,18.512721,0.000000,4.332817,0.000000,18.512721,0.000000,4.332817,0.000000,3,2
"Queen/Greatest_Hits_I/17_We_Are_The_Champions/mono",43.354034,150.881000,43.354034,54.776281,0.000000,1.869685,0.000000,41.285187,62.864111,49.340350,35.266203,43.354034,16.817227,24.911023,8.206467,43.354034,8.830138,24.131600,21.814543,10,13
"Queen/Greatest_Hits_I/17_We_Are_The_Champions/left",44.894321,150.881000,44.894321,53.235994,0.000000,1.869685,0.000000,37.128097,62.864111,61.118211,35.266203,44.894321,16.574652,25.710328,8.446392,44.894321,6.185007,22.700009,24.350979,10,13
"Queen/Greatest_Hits_I/17_We_Are_The_Champions/right",47.200111,150.881000,47.200111,50.930203,0.000000,1.869685,0.000000,40.867686,62.864111,60.990415,35.266203,47.200111,15.530783,27.395099,8.004321,47.200111,5.033768,22.710613,23.185822,10,9
"Queen/Greatest_Hits_I/17_We_Are_The_Champions/hard_left",65.951313,150.881000,65.951313,32.179002,0.000000,1.869685,0.000000,60.995256,62.864111,78.282278,35.266203,65.951313,12.045917,14.763290,5.369795,65.951313,5.497047,12.183111,14.498843,10,14
"Queen/Greatest_Hits_I/17_We_Are_The_Champions/centre",44.578840,150.881000,44.578840,53.551474,0.000000,1.869685,0.000000,36.105430,62.864111,62.046608,35.266203,44.578840,14.129678,25.294769,7.694806,44.578840,5.603091,22.420981,25.527402,10,12
"Queen/Greatest_Hits_I/17_We_Are_The_Champions/hard_right",64.443502,150.881000,64.443502,33.686813,0.000000,1.869685,0.000000,62.557723,62.864111,71.221575,35.266203,64.443502,14.360324,14.356347,4.970142,64.443502,5.025152,11.104778,17.556883,10,12
"Queen/Greatest_Hits_I/17_We_Are_The_Champions/sides",70.376654,150.881000,70.376654,27.753660,0.000000,1.869685,0.000000,66.473379,62.864111,81.065589,35.266203,70.376654,12.346154,10.730973,4.013759,70.376654,5.618998,6.600566,15.534096,10,14
"Queen/Greatest_Hits_II/01_A_Kind_Of_Magic/mono",79.092748,262.507000,79.092748,20.028037,0.000000,0.876548,0.002667,79.204161,96.307908,100.000000,2.812877,79.092748,10.541052,8.329302,1.157683,79.092748,5.538519,8.438632,6.050886,6,8
"Queen/Greatest_Hits_II/01_A_Kind_Of_Magic/left",76.872236,262.507000,76.872236,22.248550,0.000000,0.876548,0.002667,76.934122,96.307908,98.781148,2.812877,76.872236,12.933750,7.517133,1.035782,76.872236,6.912578,7.238283,8.097689,6,8
"Queen/Greatest_Hits_II/01_A_Kind_Of_Magic/right",80.958603,262.507000,80.958603,18.162182,0.000000,0.876548,0.002667,81.141546,96.307908,100.000000,2.812877,80.958603,8.979189,7.997882,1.185111,80.958603,4.890917,8.210829,5.060436,6,8
"Queen/Greatest_Hits_II/01_A_Kind_Of_Magic/hard_left",78.178868,262.507000,78.178868,20.941918,0.000000,0.876548,0.002667,78.270277,96.307908,99.485374,2.812877,78.178868,11.712069,4.179317,3.031538,78.178868,3.686759,5.704610,11.550549,6,9
"Queen/Greatest_Hits_II/01_A_Kind_Of_Magic/centre",71.635042,262.507000,71.635042,27.485743,0.000000,0.876548,0.002667,74.381267,96.307908,0.000000,2.812877,71.635042,13.021748,12.851086,1.343583,71.635042,10.182586,13.165744,4.137413,6,11
"Queen/Greatest_Hits_II/01_A_Kind_Of_Magic/hard_right",78.506478,262.507000,78.506478,20.614307,0.000000,0.876548,0.002667,78.883373,96.307908,90.140845,2.812877,78.506478,8.244352,7.335423,2.901256,78.506478,0.647602,9.155946,10.810759,6,10
"Queen/Greatest_Hits_II/01_A_Kind_Of_Magic/sides",76.930901,262.507000,76.930901,22.189884,0.000000,0.876548,0.002667,76.974467,96.307908,99.485374,2.812877,76.930901,11.288842,4.777777,2.351937,76.930901,3.756090,5.924033,12.509762,6,9
"Queen/Greatest_Hits_II/05_I_Want_To_Break_Free/mono",88.975400,257.642000,88.975400,4.859068,0.000000,6.152724,0.012808,94.675008,90.390154,98.670273,3.444314,88.975400,1.600671,2.229062,1.029335,88.975400,1.592520,2.810101,0.456447,5,7
"Queen/Greatest_Hits_II/05_I_Want_To_Break_Free/left",88.102095,257.642000,88.102095,5.732373,0.000000,6.152724,0.012808,93.702846,90.390154,98.828037,3.444314,88.102095,1.484230,3.388035,0.860108,88.102095,1.476079,4.019531,0.236763,5,6
"Queen/Greatest_Hits_II/05_I_Want_To_Break_Free/right",85.482569,257.642000,85.482569,8.351899,0.000000,6.152724,0.012808,93.186707,90.390154,36.319585,3.444314,85.482569,3.719114,4.239604,0.393181,85.482569,2.415755,4.420863,1.515281,5,7
"Queen/Greatest_Hits_II/05_I_Want_To_Break_Free/hard_left",89.676761,257.642000,89.676761,4.157707,0.000000,6.152724,0.012808,95.478846,90.390154,97.937796,3.444314,89.676761,1.523044,1.866932,0.767732,89.676761,1.514893,2.344726,0.298088,5,6
"Queen/Greatest_Hits_II/05_I_Want_To_Break_Free/centre",86.480077,257.642000,86.480077,7.354391,0.000000,6.152724,0.012808,91.999845,90.390154,96.427767,3.444314,86.480077,3.300316,2.292328,0.815084,86.480077,3.292165,2.682404,1.379822,5,9
"Queen/Greatest_Hits_II/05_I_Want_To_Break_Free/hard_right",88.858959,257.642000,88.858959,4.975509,0.000000,6.152724,0.012808,95.508474,90.390154,73.416723,3.444314,88.858959,2.454569,1.535852,0.985088,88.858959,2.454569,2.125042,0.395898,5,7
"Queen/Greatest_Hits_II/05_I_Want_To_Break_Free/sides",90.113413,257.642000,90.113413,3.721055,0.000000,6.152724,0.012808,95.952045,90.390154,98.196980,3.444314,90.113413,1.717111,1.292879,0.711064,90.113413,1.708960,1.731860,0.280234,5,6
