MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Queen/Greatest_Hits_II/09_Who_Wants_To_Live_Forever/mono",71.819471,262.983000,71.819471,26.574722,0.000000,1.605807,0.000000,66.112975,47.363518,79.375866,51.030675,71.819471,14.140077,10.447063,1.265101,71.819471,0.000000,5.382857,21.191864,9,10
"Queen/Greatest_Hits_II/09_Who_Wants_To_Live_Forever/left",72.537008,262.983000,72.537008,25.857185,0.000000,1.605807,0.000000,67.579762,47.363518,79.420575,51.030675,72.537008,13.828270,10.089626,1.330885,72.537008,0.000000,5.611770,20.245415,9,10
"Queen/Greatest_Hits_II/09_Who_Wants_To_Live_Forever/right",68.278558,262.983000,68.278558,30.115635,0.000000,1.605807,0.000000,65.741261,47.363518,72.782075,51.030675,68.278558,18.573824,10.228038,1.313773,68.278558,2.468981,5.011731,22.634923,9,10
"Queen/Greatest_Hits_II/09_Who_Wants_To_Live_Forever/hard_left",72.181852,262.983000,72.181852,26.212341,0.000000,1.605807,0.000000,69.377318,47.363518,77.056229,51.030675,72.181852,12.897031,9.785043,1.614173,72.181852,0.000000,5.854751,20.357590,9,11
"Queen/Greatest_Hits_II/09_Who_Wants_To_Live_Forever/centre",67.474323,262.983000,67.474323,30.919869,0.000000,1.605807,0.000000,56.422711,47.363518,79.854995,51.030675,67.474323,17.016689,10.608290,1.545727,67.474323,1.344954,5.606066,23.968850,9,12
"Queen/Greatest_Hits_II/09_Who_Wants_To_Live_Forever/hard_right",68.877456,262.983000,68.877456,29.516737,0.000000,1.605807,0.000000,70.079802,47.363518,69.928913,51.030675,68.877456,17.293513,8.957233,2.049182,68.877456,2.697133,6.266945,20.552659,9,11
"Queen/Greatest_Hits_II/09_Who_Wants_To_Live_Forever/sides",71.871566,262.983000,71.871566,26.522627,0.000000,1.605807,0.000000,70.536617,47.363518,75.372200,51.030675,71.871566,13.716476,9.368286,1.498576,71.871566,0.000000,5.374872,21.147755,9,10
"Queen/Greatest_Hits_II/14_Hammer_To_Fall/mono",12.618647,220.507000,12.618647,84.047218,0.000000,3.330960,0.003175,11.571046,94.854132,90.688360,1.811734,12.618647,22.488628,25.799634,5.460144,12.618647,22.619237,14.024952,47.403030,5,9
"Queen/Greatest_Hits_II/14_Hammer_To_Fall/left",11.087176,220.507000,11.087176,85.578689,0.000000,3.330960,0.003175,10.828074,94.854132,45.056320,1.811734,11.087176,23.119447,36.270504,12.896189,11.087176,23.250056,30.274322,32.054311,5,7
"Queen/Greatest_Hits_II/14_Hammer_To_Fall/right",17.484252,220.507000,17.484252,79.181613,0.000000,3.330960,0.003175,16.665232,94.854132,92.540676,1.811734,17.484252,13.185522,22.602004,3.617119,17.484252,13.270781,13.625418,52.285415,5,10
"Queen/Greatest_Hits_II/14_Hammer_To_Fall/hard_left",5.095530,220.507000,5.095530,91.570336,0.000000,3.330960,0.003175,3.754542,94.854132,84.680851,1.811734,5.095530,42.246731,38.081331,3.623468,5.095530,42.246731,3.371775,45.951829,5,7
"Queen/Greatest_Hits_II/14_Hammer_To_Fall/centre",29.806764,220.507000,29.806764,66.859102,0.000000,3.330960,0.003175,29.798241,94.854132,85.106383,1.811734,29.806764,1.938714,24.711234,6.645141,29.806764,1.938714,29.807217,35.113171,5,10
"Queen/Greatest_Hits_II/14_Hammer_To_Fall/hard_right",15.482955,220.507000,15.482955,81.182910,0.000000,3.330960,0.003175,14.753299,94.854132,82.177722,1.811734,15.482955,28.868925,34.695497,2.194488,15.482955,28.868925,11.169713,41.144272,5,10
"Queen/Greatest_Hits_II/14_Hammer_To_Fall/sides",6.853297,220.507000,6.853297,89.812568,0.000000,3.330960,0.003175,5.655479,94.854132,82.177722,1.811734,6.853297,40.386926,37.558445,7.150793,6.853297,39.515752,9.640964,40.655852,5,10
"Queen/Greatest_Hits_II/15_Friends_Will_Be_Friends/mono",70.576815,234.356000,70.576815,27.663896,0.000000,1.759289,0.000000,69.489597,76.126918,79.934395,22.113793,70.576815,14.725034,11.150131,1.063340,70.576815,1.906928,8.670996,17.085972,10,16
"Queen/Greatest_Hits_II/15_Friends_Will_Be_Friends/left",71.473741,234.356000,71.473741,26.766970,0.000000,1.759289,0.000000,70.904332,76.126918,79.120116,22.113793,71.473741,14.001775,11.136476,0.945997,71.473741,1.271570,9.888802,15.606599,10,16
"Queen/Greatest_Hits_II/15_Friends_Will_Be_Friends/right",67.660738,234.356000,67.660738,30.579972,0.000000,1.759289,0.000000,65.545267,76.126918,80.326097,22.113793,67.660738,17.173872,11.819625,0.861083,67.660738,1.949598,9.666917,18.963457,10,15
"Queen/Greatest_Hits_II/15_Friends_Will_Be_Friends/hard_left",68.409172,234.356000,68.409172,29.831538,0.000000,1.759289,0.000000,67.745280,76.126918,76.137000,22.113793,68.409172,17.889877,9.625100,1.121798,68.409172,2.563194,9.113912,18.154432,10,19
"Queen/Greatest_Hits_II/15_Friends_Will_Be_Friends/centre",65.731195,234.356000,65.731195,32.509515,0.000000,1.759289,0.000000,67.948747,76.126918,63.326580,22.113793,65.731195,16.128027,12.759648,2.256396,65.731195,5.229224,10.230163,17.050129,10,17
"Queen/Greatest_Hits_II/15_Friends_Will_Be_Friends/hard_right",67.163631,234.356000,67.163631,31.077079,0.000000,1.759289,0.000000,65.721268,76.126918,77.472262,22.113793,67.163631,20.587909,7.175835,0.758675,67.163631,2.107478,4.451348,24.518254,10,17
"Queen/Greatest_Hits_II/15_Friends_Will_Be_Friends/sides",69.438803,234.356000,69.438803,28.801908,0.000000,1.759289,0.000000,70.333729,76.126918,71.882296,22.113793,69.438803,20.404854,5.527061,0.779156,69.438803,3.319309,4.672379,20.810220,10,17
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie/mono",67.391463,164.920000,67.391463,27.723138,0.000000,4.873272,0.012127,70.852910,95.114601,-nan,0.000000,67.391463,11.702644,14.933907,0.038807,67.391463,0.000000,11.880306,15.842833,4,8
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie/left",74.748363,164.920000,74.748363,20.366238,0.000000,4.873272,0.012127,78.587685,95.114601,-nan,0.000000,74.748363,5.154014,14.164443,0.000000,74.748363,0.000000,14.164443,6.201795,4,6
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie/right",67.788625,164.920000,67.788625,27.325976,0.000000,4.873272,0.012127,71.270472,95.114601,-nan,0.000000,67.788625,2.849867,24.225079,0.173417,67.788625,0.000000,23.246423,4.079554,4,7
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie/hard_left",73.683604,164.920000,73.683604,21.430997,0.000000,4.873272,0.012127,77.468237,95.114601,-nan,0.000000,73.683604,8.263400,11.591074,0.000000,73.683604,0.320155,11.591074,9.519767,4,8
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie/centre",62.895343,164.920000,62.895343,32.219258,0.000000,4.873272,0.012127,66.125855,95.114601,-nan,0.000000,62.895343,16.561969,14.691972,0.584526,62.895343,0.372302,11.950036,19.896920,4,10
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie/hard_right",56.160563,164.920000,56.160563,38.954038,0.000000,4.873272,0.012127,59.045154,95.114601,-nan,0.000000,56.160563,3.638128,34.161412,1.154499,56.160563,0.000000,27.719500,11.234538,4,9
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie/sides",68.736963,164.920000,68.736963,26.377638,0.000000,4.873272,0.012127,72.267520,95.114601,-nan,0.000000,68.736963,5.405045,20.669415,0.303177,68.736963,0.311666,19.326946,6.739025,4,7
"Zweieck/Zwielicht/02_-_Rawhide/mono",57.160334,215.800000,57.160334,38.777108,0.000000,4.062558,0.000000,35.690267,34.865153,73.219570,61.072289,57.160334,13.491196,19.386932,4.694161,57.160334,5.588971,6.888786,26.299351,8,10
"Zweieck/Zwielicht/02_-_Rawhide/left",56.072753,215.800000,56.072753,39.864690,0.000000,4.062558,0.000000,34.111299,34.865153,72.340167,61.072289,56.072753,15.793791,18.442539,4.339666,56.072753,5.505097,7.566728,26.792864,8,11
"Zweieck/Zwielicht/02_-_Rawhide/right",60.494439,215.800000,60.494439,35.443003,0.000000,4.062558,0.000000,41.606082,34.865153,75.301607,61.072289,60.494439,12.699722,16.884615,4.700185,60.494439,5.670065,5.984245,23.788693,8,10
"Zweieck/Zwielicht/02_-_Rawhide/hard_left",66.755792,215.800000,66.755792,29.181650,0.000000,4.062558,0.000000,53.159930,34.865153,78.958071,61.072289,66.755792,9.848934,14.456905,3.818814,66.755792,0.262280,7.113531,21.805839,8,10
"Zweieck/Zwielicht/02_-_Rawhide/centre",58.852178,215.800000,58.852178,37.085264,0.000000,4.062558,0.000000,41.307035,34.865153,72.783283,61.072289,58.852178,13.650602,17.719184,4.556997,58.852178,6.502780,6.676089,23.906395,8,11
"Zweieck/Zwielicht/02_-_Rawhide/hard_right",63.596849,215.800000,63.596849,32.340593,0.000000,4.062558,0.000000,58.432462,34.865153,70.775604,61.072289,63.596849,9.112141,15.962002,3.188601,63.596849,5.963392,6.449490,19.927711,8,13
"Zweieck/Zwielicht/02_-_Rawhide/sides",69.503707,215.800000,69.503707,26.433735,0.000000,4.062558,0.000000,68.748920,34.865153,74.558022,61.072289,69.503707,8.357739,12.715477,3.645968,69.503707,4.145042,5.760426,16.528267,8,12
"Zweieck/Zwielicht/03_-_She/mono",59.984279,132.308000,59.984279,37.711250,0.000000,2.304471,0.000000,67.949388,78.072377,35.338751,19.623152,59.984279,20.713033,7.405448,2.866040,59.984279,0.165523,9.030444,28.515283,11,18
"Zweieck/Zwielicht/03_-_She/left",60.121081,132.308000,60.121081,37.574448,0.000000,2.304471,0.000000,68.109123,78.072377,35.400377,19.623152,60.121081,20.487801,8.660852,4.193246,60.121081,0.075581,11.553345,25.945521,11,18
"Zweieck/Zwielicht/03_-_She/right",61.423346,132.308000,61.423346,36.272183,0.000000,2.304471,0.000000,69.792635,78.072377,35.338751,19.623152,61.423346,20.639719,5.848475,4.175862,61.423346,0.073314,8.707712,27.491157,11,17
"Zweieck/Zwielicht/03_-_She/hard_left",64.622699,132.308000,64.622699,33.072830,0.000000,2.304471,0.000000,73.875077,78.072377,35.400377,19.623152,64.622699,16.086707,8.855096,3.795689,64.622699,0.235058,11.789159,21.048614,11,18
"Zweieck/Zwielicht/03_-_She/centre",50.774708,132.308000,50.774708,46.920821,0.000000,2.304471,0.000000,57.777649,78.072377,28.875708,19.623152,50.774708,18.599027,16.031532,3.197086,50.774708,0.751277,17.950540,28.219004,11,19
"Zweieck/Zwielicht/03_-_She/hard_right",62.383227,132.308000,62.383227,35.312302,0.000000,2.304471,0.000000,74.687306,78.072377,20.756461,19.623152,62.383227,20.880824,4.738942,2.257611,62.383227,2.913656,6.416090,25.982556,11,18
"Zweieck/Zwielicht/03_-_She/sides",62.441425,132.308000,62.441425,35.254104,0.000000,2.304471,0.000000,74.723126,78.072377,20.910527,19.623152,62.441425,21.152160,4.835686,2.202437,62.441425,2.906854,6.428183,25.919068,11,18
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers/mono",41.308200,342.547000,41.308200,46.295837,0.000000,12.382242,0.013721,53.529605,57.908842,34.718836,29.695195,41.308200,11.699708,16.461099,11.767436,41.308200,3.542288,16.367097,26.386452,9,19
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers/left",47.875182,342.547000,47.875182,39.728855,0.000000,12.382242,0.013721,61.511859,57.908842,41.267204,29.695195,47.875182,3.433397,18.312524,12.856630,47.875182,1.534388,17.807775,20.386691,9,14
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers/right",44.996453,342.547000,44.996453,42.607584,0.000000,12.382242,0.013721,58.576866,57.908842,37.296500,29.695195,44.996453,9.652982,16.500801,13.096597,44.996453,1.534388,15.768639,25.304557,9,15
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers/hard_left",56.051578,342.547000,56.051578,31.552458,0.000000,12.382242,0.013721,74.947697,57.908842,42.600275,29.695195,56.051578,13.779131,7.561590,4.735117,56.051578,0.000000,8.057288,23.495170,9,12
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers/centre",36.459814,342.547000,36.459814,51.144223,0.000000,12.382242,0.013721,47.344038,57.908842,30.454188,29.695195,36.459814,12.261675,22.786654,11.979670,36.459814,7.908112,21.372834,21.863277,9,18
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers/hard_right",52.333256,342.547000,52.333256,35.270780,0.000000,12.382242,0.013721,61.871802,57.908842,55.578057,29.695195,52.333256,16.337612,9.229390,6.387445,52.333256,0.671441,7.556043,27.043296,9,14
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers/sides",56.219730,342.547000,56.219730,31.384306,0.000000,12.382242,0.013721,75.712953,57.908842,41.674204,29.695195,56.219730,12.660161,9.806246,5.076092,56.219730,0.846599,8.243540,22.294167,9,15
"Zweieck/Zwielicht/05_-_Andersrum/mono",59.541721,110.064000,59.541721,36.336132,0.000000,4.122147,0.000000,64.629947,76.787142,51.932229,19.090711,59.541721,12.901585,17.753307,1.071195,59.541721,0.000000,12.827991,23.508141,8,11
"Zweieck/Zwielicht/05_-_Andersrum/left",58.540486,110.064000,58.540486,37.337367,0.000000,4.122147,0.000000,65.038159,76.787142,45.045688,19.090711,58.540486,12.568142,18.258468,1.900712,58.540486,0.000000,13.329517,24.007850,8,11
"Zweieck/Zwielicht/05_-_Andersrum/right",59.558984,110.064000,59.558984,36.318869,0.000000,4.122147,0.000000,59.756256,76.787142,71.625738,19.090711,59.558984,14.828645,15.259304,1.073921,59.558984,0.000000,11.435165,24.883704,8,11
"Zweieck/Zwielicht/05_-_Andersrum/hard_left",62.256505,110.064000,62.256505,33.621348,0.000000,4.122147,0.000000,63.579246,76.787142,70.378831,19.090711,62.256505,12.670810,14.191743,0.602377,62.256505,0.000000,9.988734,23.632614,8,10
"Zweieck/Zwielicht/05_-_Andersrum/centre",56.221835,110.064000,56.221835,39.656018,0.000000,4.122147,0.000000,60.424777,76.787142,51.456311,19.090711,56.221835,12.877962,20.190071,1.136611,56.221835,0.000000,14.789577,24.866441,8,11
"Zweieck/Zwielicht/05_-_Andersrum/hard_right",63.453990,110.064000,63.453990,32.423862,0.000000,4.122147,0.000000,66.340886,76.787142,65.543499,19.090711,63.453990,13.946431,10.771006,1.095726,63.453990,2.021551,10.835514,19.566797,8,11
"Zweieck/Zwielicht/05_-_Andersrum/sides",65.568215,110.064000,65.568215,30.309638,0.000000,4.122147,0.000000,68.859966,76.787142,66.485818,19.090711,65.568215,12.668084,10.592019,0.371602,65.568215,1.946140,9.849724,18.513774,8,11
"Zweieck/Zwielicht/06_-_Tigerfest/mono",61.697923,193.825000,61.697923,35.244679,0.000000,3.057397,0.000000,65.875460,63.664646,59.374273,33.277957,61.697923,7.159035,25.511673,1.438927,61.697923,1.237199,20.171804,13.835677,11,13
"Zweieck/Zwielicht/06_-_Tigerfest/left",62.679737,193.825000,62.679737,34.262866,0.000000,3.057397,0.000000,68.621858,63.664646,57.070433,33.277957,62.679737,7.936025,23.031085,2.160712,62.679737,1.237199,18.951632,14.074036,11,13
"Zweieck/Zwielicht/06_-_Tigerfest/right",60.751709,193.825000,60.751709,36.190894,0.000000,3.057397,0.000000,64.373004,63.664646,59.405281,33.277957,60.751709,8.747066,24.338450,1.918741,60.751709,1.237199,19.982974,14.970721,11,13
"Zweieck/Zwielicht/06_-_Tigerfest/hard_left",65.544176,193.825000,65.544176,31.398426,0.000000,3.057397,0.000000,68.680206,63.664646,65.566425,33.277957,65.544176,13.334193,13.793370,2.103960,65.544176,1.393525,11.752870,18.252031,11,15
"Zweieck/Zwielicht/06_-_Tigerfest/centre",63.061525,193.825000,63.061525,33.881078,0.000000,3.057397,0.000000,68.146972,63.664646,59.126215,33.277957,63.061525,7.514511,21.893461,1.790275,63.061525,1.625693,17.673159,14.582226,11,15
"Zweieck/Zwielicht/06_-_Tigerfest/hard_right",63.293177,193.825000,63.293177,33.649426,0.000000,3.057397,0.000000,64.999433,63.664646,65.843940,33.277957,63.293177,9.625177,15.542371,2.713272,63.293177,0.539146,13.516316,19.593964,11,15
"Zweieck/Zwielicht/06_-_Tigerfest/sides",71.939636,193.825000,71.939636,25.002967,0.000000,3.057397,0.000000,77.574191,63.664646,67.769492,33.277957,71.939636,9.051464,9.267122,2.660132,71.939636,1.262995,7.658971,16.081001,11,15
"Zweieck/Zwielicht/07_-_Akne/mono",48.359945,194.841000,48.359945,42.631171,0.000000,9.002212,0.006672,52.917115,58.720187,53.568077,32.270929,48.359945,23.824554,13.270308,0.865834,48.359945,5.381824,8.752265,28.497082,12,13
"Zweieck/Zwielicht/07_-_Akne/left",48.789526,194.841000,48.789526,42.201590,0.000000,9.002212,0.006672,47.124839,58.720187,65.438873,32.270929,48.789526,23.702917,10.887852,1.657249,48.789526,2.863360,5.664619,33.673611,12,11
"Zweieck/Zwielicht/07_-_Akne/right",52.813320,194.841000,52.813320,38.177796,0.000000,9.002212,0.006672,54.516611,58.720187,64.457592,32.270929,52.813320,21.422083,11.335397,1.160433,52.813320,3.194400,6.093687,28.889710,12,11
"Zweieck/Zwielicht/07_-_Akne/hard_left",50.840429,194.841000,50.840429,40.150687,0.000000,9.002212,0.006672,47.814458,58.720187,70.539307,32.270929,50.840429,21.945073,11.909711,2.189991,50.840429,2.092989,5.699519,32.358179,12,14
"Zweieck/Zwielicht/07_-_Akne/centre",51.867420,194.841000,51.867420,39.123696,0.000000,9.002212,0.006672,54.935277,58.720187,60.764668,32.270929,51.867420,21.875273,11.712627,0.813997,51.867420,4.704862,6.988262,27.430572,12,12
"Zweieck/Zwielicht/07_-_Akne/hard_right",51.110906,194.841000,51.110906,39.880210,0.000000,9.002212,0.006672,49.704137,58.720187,67.938992,32.270929,51.110906,21.056143,11.374916,1.803522,51.110906,2.435319,6.651577,30.793314,12,12
"Zweieck/Zwielicht/07_-_Akne/sides",57.093733,194.841000,57.093733,33.897383,0.000000,9.002212,0.006672,58.776691,58.720187,69.969941,32.270929,57.093733,18.126062,7.146340,1.644931,57.093733,3.502343,3.135890,27.259150,12,14
"Zweieck/Zwielicht/08_-_Blass/mono",62.712672,169.921000,62.712672,32.416829,0.000000,4.870499,0.000000,85.630529,34.328894,54.796589,60.800607,62.712672,15.810877,6.391205,3.990678,62.712672,7.225711,3.462786,21.728333,12,16
"Zweieck/Zwielicht/08_-_Blass/left",70.674019,169.921000,70.674019,24.455482,0.000000,4.870499,0.000000,85.793390,34.328894,67.798825,60.800607,70.674019,8.696983,6.232308,4.008333,70.674019,3.464551,2.738920,18.252011,12,15
"Zweieck/Zwielicht/08_-_Blass/right",68.308802,169.921000,68.308802,26.820699,0.000000,4.870499,0.000000,87.401426,34.328894,63.000784,60.800607,68.308802,11.078089,5.534925,3.807063,68.308802,3.441011,3.431595,19.948094,12,14
"Zweieck/Zwielicht/08_-_Blass/hard_left",74.767098,169.921000,74.767098,20.362404,0.000000,4.870499,0.000000,83.950490,34.328894,75.571322,60.800607,74.767098,6.704881,3.173239,4.966426,74.767098,1.212328,5.912748,13.237328,12,15
"Zweieck/Zwielicht/08_-_Blass/centre",51.473920,169.921000,51.473920,43.655581,0.000000,4.870499,0.000000,85.455668,34.328894,36.410713,60.800607,51.473920,18.361474,16.075706,6.466534,51.473920,10.946263,9.000065,23.709253,12,16
"Zweieck/Zwielicht/08_-_Blass/hard_right",76.185404,169.921000,76.185404,18.944098,0.000000,4.870499,0.000000,86.638552,34.328894,76.386321,60.800607,76.185404,6.854362,3.438657,4.074835,76.185404,1.235868,5.372497,12.335732,12,14
"Zweieck/Zwielicht/08_-_Blass/sides",76.066525,169.921000,76.066525,19.062976,0.000000,4.870499,0.000000,84.403072,34.328894,77.452983,60.800607,76.066525,5.618493,5.459596,3.997152,76.066525,0.235404,6.197586,12.629987,12,15
"Zweieck/Zwielicht/09_-_Mr_Morgan/mono",62.719444,183.133000,62.719444,34.768174,0.000000,2.494362,0.018020,64.335805,97.487618,-nan,0.000000,62.719444,4.795422,26.747773,1.149984,62.719444,0.000000,24.830042,9.938132,6,12
"Zweieck/Zwielicht/09_-_Mr_Morgan/left",64.586940,183.133000,64.586940,32.900679,0.000000,2.494362,0.018020,66.251428,97.487618,-nan,0.000000,64.586940,3.921740,25.753960,1.095379,64.586940,0.623591,24.000044,8.277045,6,12
"Zweieck/Zwielicht/09_-_Mr_Morgan/right",62.679037,183.133000,62.679037,34.808582,0.000000,2.494362,0.018020,64.294356,97.487618,-nan,0.000000,62.679037,4.521304,26.747773,1.136879,62.679037,0.000000,24.925054,9.883527,6,12
"Zweieck/Zwielicht/09_-_Mr_Morgan/hard_left",65.161931,183.133000,65.161931,32.325687,0.000000,2.494362,0.018020,66.841239,97.487618,-nan,0.000000,65.161931,1.388062,25.437251,3.589195,65.161931,0.901531,25.827677,5.596479,6,13
"Zweieck/Zwielicht/09_-_Mr_Morgan/centre",62.569826,183.133000,62.569826,34.917792,0.000000,2.494362,0.018020,64.182331,97.487618,-nan,0.000000,62.569826,4.795422,26.747773,1.299602,62.569826,0.000000,24.925054,9.992738,6,12
"Zweieck/Zwielicht/09_-_Mr_Morgan/hard_right",67.369071,183.133000,67.369071,30.118548,0.000000,2.494362,0.018020,69.105258,97.487618,-nan,0.000000,67.369071,0.488170,24.228839,1.070260,67.369071,0.000000,23.821485,6.297063,6,12
"Zweieck/Zwielicht/09_-_Mr_Morgan/sides",67.505037,183.133000,67.505037,29.982581,0.000000,2.494362,0.018020,69.244729,97.487618,-nan,0.000000,67.505037,4.211693,22.301278,0.994905,67.505037,0.623591,20.518421,8.840569,6,15
