MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",90.232623,182.143129,90.232623,6.575858,0.000000,3.131463,0.060056,94.309727,68.099336,90.592475,28.709145,90.232623,2.990357,3.541979,0.043522,90.232623,0.000000,2.981581,3.594277,5,6
"The Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",84.600094,118.987755,84.600094,10.285142,0.000000,5.041014,0.073751,89.160440,94.885235,-nan,0.000000,84.600094,3.253158,3.439394,3.592589,84.600094,3.027502,5.992214,1.265425,5,10
"The Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",86.911397,147.670204,86.911397,9.753629,0.000000,3.287433,0.047541,93.707582,71.864560,78.905192,24.800466,86.911397,2.180135,5.140376,2.433118,86.911397,2.086275,4.274521,3.392833,6,6
"The Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",68.011183,126.481996,68.011183,24.847457,0.000000,7.110058,0.031302,94.206198,42.552384,55.508404,50.306255,68.011183,18.259621,3.686668,0.590701,68.011183,14.460483,0.704366,9.682607,5,9
"The Beatles/02_-_With_the_Beatles/14_-_Money",68.243634,167.444898,68.243634,30.651033,0.000000,1.105333,0.000000,67.462603,93.939100,98.270732,4.955567,68.243634,15.439947,14.838391,0.372695,68.243634,13.780005,5.222013,11.649015,5,5
"The Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",89.894911,148.511640,89.894911,6.829040,0.000000,3.238946,0.037103,92.748194,85.044525,94.333833,11.679426,89.894911,1.545785,4.302152,0.981102,89.894911,0.535819,5.280395,1.012826,6,8
"The Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",84.089706,164.101224,84.089706,13.283951,0.000000,2.564659,0.061684,84.498758,82.863937,96.974360,14.509720,84.089706,0.567938,11.964334,0.751679,84.089706,0.000000,12.130499,1.153453,5,6
"The Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",91.649775,137.607256,91.649775,4.186443,0.000000,4.124628,0.039153,95.373894,50.208713,95.915325,45.627505,91.649775,0.394130,2.537194,1.255119,91.649775,0.355862,1.538774,2.291807,9,9
"The Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",70.512330,114.451157,70.512330,25.728227,0.000000,3.671714,0.087730,90.576242,55.698614,49.486081,40.541942,70.512330,13.598484,9.980965,2.148778,70.512330,2.553603,6.476891,16.697732,7,8
"The Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",83.064038,151.092245,83.064038,13.523039,0.000000,3.351871,0.061052,98.179538,39.663762,77.511894,56.923315,83.064038,9.636287,3.023674,0.863078,83.064038,9.125539,2.898660,1.498840,12,14
"The Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",69.637800,129.509298,69.637800,25.398269,0.000000,4.894595,0.069336,94.221638,52.260649,47.683834,42.775420,69.637800,19.190097,3.330732,2.877441,69.637800,2.250076,3.107281,20.040912,6,7
"The Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",87.647774,134.948571,87.647774,8.467299,0.000000,3.848934,0.035992,94.287544,75.914616,79.551404,20.200457,87.647774,3.267006,4.473887,0.726406,87.647774,0.222912,2.652551,5.591836,6,8
