MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love/left",87.683767,134.948571,87.647774,8.467299,0.000000,3.848934,0.035992,94.287544,75.914616,79.551404,20.200457,87.647774,3.267006,4.473887,0.726406,87.647774,0.222912,2.652551,5.591836,6,8
"The Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love/right",87.609664,134.948571,87.573672,8.541401,0.000000,3.848934,0.035992,94.189931,75.914616,79.551404,20.200457,87.573672,3.267006,4.547989,0.726406,87.573672,0.222912,2.652551,5.665938,6,8
"The Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love/hard_left",80.621074,134.948571,80.585082,15.529992,0.000000,3.848934,0.035992,92.463996,75.914616,51.441378,20.200457,80.585082,8.062080,5.909745,1.558166,80.585082,0.000000,5.619286,9.910706,6,6
"The Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love/centre",87.683767,134.948571,87.647774,8.467299,0.000000,3.848934,0.035992,94.287544,75.914616,79.551404,20.200457,87.647774,3.267006,4.473887,0.726406,87.647774,0.222912,2.652551,5.591836,6,8
"The Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love/hard_right",85.429208,134.948571,85.393215,10.721858,0.000000,3.848934,0.035992,94.999830,75.914616,65.713658,20.200457,85.393215,6.498302,3.348945,0.874611,85.393215,0.000000,2.300828,8.421030,6,6
"The Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love/sides",82.244132,134.948571,82.208140,13.906933,0.000000,3.848934,0.035992,94.548170,75.914616,51.643680,20.200457,82.208140,8.721371,4.236849,0.948713,82.208140,0.000000,3.262834,10.644099,6,6
"The Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All/mono",83.029433,133.407347,82.948968,12.519250,0.000000,4.451317,0.080466,92.171583,69.395072,72.819873,26.073145,82.948968,6.387614,3.663139,2.468497,82.948968,4.678866,4.466198,3.374186,7,7
"The Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All/left",82.954475,133.407347,82.874009,12.594208,0.000000,4.451317,0.080466,92.063566,69.395072,72.819873,26.073145,82.874009,6.387614,3.738098,2.468497,82.874009,4.678866,4.541156,3.374186,7,7
"The Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All/right",83.029433,133.407347,82.948968,12.519250,0.000000,4.451317,0.080466,92.171583,69.395072,72.819873,26.073145,82.948968,6.387614,3.663139,2.468497,82.948968,4.678866,4.466198,3.374186,7,7
"The Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All/hard_left",68.581269,133.407347,68.500804,26.967414,0.000000,4.451317,0.080466,83.873937,69.395072,39.490536,26.073145,68.500804,16.990435,7.326678,2.650300,68.500804,5.610663,7.965100,13.391652,7,7
"The Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All/centre",82.954475,133.407347,82.874009,12.594208,0.000000,4.451317,0.080466,92.063566,69.395072,72.819873,26.073145,82.874009,6.387614,3.738098,2.468497,82.874009,4.678866,4.541156,3.374186,7,7
"The Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All/hard_right",79.578561,133.407347,79.498095,15.970122,0.000000,4.451317,0.080466,89.282806,69.395072,67.273156,26.073145,79.498095,10.424556,3.002111,2.543455,79.498095,6.423068,3.825328,5.721726,7,8
"The Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All/sides",78.243860,133.407347,78.163395,17.304823,0.000000,4.451317,0.080466,89.170822,69.395072,62.452144,26.073145,78.163395,11.274322,3.562004,2.468497,78.163395,6.068163,4.405108,6.831552,7,8
"The Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead/mono",91.982245,107.755102,91.931109,3.722451,0.000000,4.295304,0.051136,96.038141,88.628643,96.994850,7.024917,91.931109,0.332111,2.881419,0.508921,91.931109,0.000000,1.601664,2.120787,6,7
"The Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead/left",91.889442,107.755102,91.838306,3.815254,0.000000,4.295304,0.051136,95.933431,88.628643,96.994850,7.024917,91.838306,0.332111,2.974222,0.508921,91.838306,0.000000,1.601664,2.213590,6,7
"The Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead/right",91.982245,107.755102,91.931109,3.722451,0.000000,4.295304,0.051136,96.038141,88.628643,96.994850,7.024917,91.931109,0.332111,2.881419,0.508921,91.931109,0.000000,1.601664,2.120787,6,7
"The Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead/hard_left",91.460566,107.755102,91.409430,4.244130,0.000000,4.295304,0.051136,95.554239,88.628643,95.673795,7.024917,91.409430,0.332111,2.567997,1.344022,91.409430,0.000000,3.515389,0.728741,6,7
"The Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead/centre",91.982245,107.755102,91.931109,3.722451,0.000000,4.295304,0.051136,96.038141,88.628643,96.994850,7.024917,91.931109,0.332111,2.881419,0.508921,91.931109,0.000000,1.601664,2.120787,6,7
"The Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead/hard_right",90.455352,107.755102,90.404216,5.249344,0.000000,4.295304,0.051136,94.420053,88.628643,95.673795,7.024917,90.404216,0.870832,2.905828,1.472684,90.404216,0.538721,3.328050,1.382573,6,8
"The Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead/sides",91.236497,107.755102,91.185360,4.468200,0.000000,4.295304,0.051136,95.301420,88.628643,95.673795,7.024917,91.185360,0.332111,2.699137,1.436951,91.185360,0.000000,3.739458,0.728741,6,7
"The Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today/mono",79.955248,158.850612,79.923387,16.278374,0.000000,3.766378,0.031861,96.288994,37.030741,74.811723,59.171019,79.923387,0.976832,14.973819,0.327722,79.923387,0.859091,13.954377,1.464905,9,8
"The Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today/left",79.892296,158.850612,79.860435,16.341326,0.000000,3.766378,0.031861,96.118994,37.030741,74.811723,59.171019,79.860435,0.976832,14.973819,0.390675,79.860435,0.859091,13.954377,1.527858,9,8
"The Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today/right",79.955248,158.850612,79.923387,16.278374,0.000000,3.766378,0.031861,96.288994,37.030741,74.811723,59.171019,79.923387,0.976832,14.973819,0.327722,79.923387,0.859091,13.954377,1.464905,9,8
"The Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today/hard_left",77.632755,158.850612,77.600894,18.600866,0.000000,3.766378,0.031861,87.459562,37.030741,76.412356,59.171019,77.600894,1.541574,16.694685,0.364607,77.600894,1.046120,15.256817,2.297929,9,10
"The Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today/centre",79.955248,158.850612,79.923387,16.278374,0.000000,3.766378,0.031861,96.288994,37.030741,74.811723,59.171019,79.923387,0.976832,14.973819,0.327722,79.923387,0.859091,13.954377,1.464905,9,8
"The Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today/hard_right",79.487662,158.850612,79.455800,16.745960,0.000000,3.766378,0.031861,92.591786,37.030741,76.335301,59.171019,79.455800,1.289765,15.063351,0.392844,79.455800,1.046120,14.569766,1.130074,9,9
"The Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today/sides",79.473446,158.850612,79.441584,16.760176,0.000000,3.766378,0.031861,92.430271,37.030741,76.412356,59.171019,79.441584,1.289765,15.105803,0.364607,79.441584,1.046120,14.612219,1.101837,9,9
"The Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home/mono",83.654291,138.370612,83.603260,12.398785,0.000000,3.946924,0.051031,91.574000,86.319414,47.064883,9.682630,83.603260,5.207385,4.719131,1.099145,83.603260,4.941968,5.759739,1.697078,6,7
"The Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home/left",83.726560,138.370612,83.675529,12.326516,0.000000,3.946924,0.051031,91.657724,86.319414,47.064883,9.682630,83.675529,5.207385,4.646861,1.099145,83.675529,4.941968,5.687469,1.697078,6,7
"The Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home/right",83.654291,138.370612,83.603260,12.398785,0.000000,3.946924,0.051031,91.574000,86.319414,47.064883,9.682630,83.603260,5.207385,4.719131,1.099145,83.603260,4.941968,5.759739,1.697078,6,7
"The Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home/hard_left",74.414739,138.370612,74.363708,21.638337,0.000000,3.946924,0.051031,81.360130,86.319414,42.696248,9.682630,74.363708,7.199946,12.686033,1.752358,74.363708,6.486146,8.008617,7.143574,6,5
"The Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home/centre",83.654291,138.370612,83.603260,12.398785,0.000000,3.946924,0.051031,91.574000,86.319414,47.064883,9.682630,83.603260,5.207385,4.719131,1.099145,83.603260,4.941968,5.759739,1.697078,6,7
"The Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home/hard_right",77.600451,138.370612,77.549420,18.452625,0.000000,3.946924,0.051031,84.560700,86.319414,47.064883,9.682630,77.549420,5.984456,11.188989,1.279181,77.549420,5.719039,9.428679,3.304907,6,6
"The Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home/sides",77.091319,138.370612,77.040288,18.961757,0.000000,3.946924,0.051031,82.969953,86.319414,55.987995,9.682630,77.040288,5.337273,12.273034,1.351450,77.040288,4.999586,10.943098,3.019072,6,6
"The Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That/mono",82.006346,157.648980,81.975277,14.692547,0.000000,3.301107,0.031069,85.719423,86.129298,77.294874,10.538526,81.975277,6.469754,7.177349,1.045444,81.975277,4.682956,5.921863,4.087728,9,10
"The Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That/left",82.405177,157.648980,82.374108,14.293716,0.000000,3.301107,0.031069,86.182483,86.129298,77.294874,10.538526,82.374108,6.134355,7.177349,0.982012,82.374108,4.347557,5.858431,4.087728,9,10
"The Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That/right",82.006346,157.648980,81.975277,14.692547,0.000000,3.301107,0.031069,85.719423,86.129298,77.294874,10.538526,81.975277,6.469754,7.177349,1.045444,81.975277,4.682956,5.921863,4.087728,9,10
"The Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That/hard_left",71.831509,157.648980,71.800440,24.867383,0.000000,3.301107,0.031069,76.566172,86.129298,55.553634,10.538526,71.800440,4.339098,17.487548,3.040737,71.800440,0.349927,14.930608,9.586849,9,10
"The Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That/centre",82.069778,157.648980,82.038709,14.629115,0.000000,3.301107,0.031069,85.719423,86.129298,77.896780,10.538526,82.038709,6.469754,7.113917,1.045444,82.038709,4.682956,5.858431,4.087728,9,10
"The Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That/hard_right",76.746774,157.648980,76.715705,19.952119,0.000000,3.301107,0.031069,80.947794,86.129298,66.384411,10.538526,76.715705,3.643675,13.694914,2.613530,76.715705,1.983741,13.313811,4.654567,9,12
"The Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That/sides",76.317679,157.648980,76.286610,20.381214,0.000000,3.301107,0.031069,80.487171,86.129298,66.077312,10.538526,76.286610,4.630166,12.700396,3.050652,76.286610,1.813467,13.362314,5.205433,9,12
"The Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back/mono",91.204790,139.706676,91.204790,7.534259,0.000000,1.260951,0.000000,95.058509,68.189748,86.367385,30.549300,91.204790,1.033491,3.165815,3.334953,91.204790,0.726791,3.479700,3.327769,10,10
"The Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back/left",91.204790,139.706676,91.204790,7.534259,0.000000,1.260951,0.000000,95.058509,68.189748,86.367385,30.549300,91.204790,1.033491,3.165815,3.334953,91.204790,0.726791,3.479700,3.327769,10,10
"The Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back/right",91.204790,139.706676,91.204790,7.534259,0.000000,1.260951,0.000000,95.058509,68.189748,86.367385,30.549300,91.204790,1.033491,3.165815,3.334953,91.204790,0.726791,3.479700,3.327769,10,10
"The Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back/hard_left",74.920108,139.706676,74.920108,23.818941,0.000000,1.260951,0.000000,73.435384,68.189748,81.326589,30.549300,74.920108,12.356272,6.878811,4.583858,74.920108,1.208523,6.090902,16.519516,10,10
"The Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back/centre",91.148988,139.706676,91.148988,7.590060,0.000000,1.260951,0.000000,94.965108,68.189748,86.393208,30.549300,91.148988,1.089292,3.165815,3.334953,91.148988,0.782592,3.479700,3.327769,10,10
"The Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back/hard_right",90.313973,139.706676,90.313973,8.425076,0.000000,1.260951,0.000000,94.183384,68.189748,85.404773,30.549300,90.313973,1.479710,3.298260,3.647106,90.313973,0.922209,3.782374,3.720493,10,10
"The Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back/sides",89.702327,139.706676,89.702327,9.036721,0.000000,1.260951,0.000000,93.706286,68.189748,84.467553,30.549300,89.702327,1.837603,3.513546,3.685572,89.702327,1.065366,4.107706,3.863650,10,10
"The Beatles/04_-_Beatles_for_Sale/01_-_No_Reply/mono",89.735254,137.848163,89.700315,6.240428,0.000000,4.024318,0.034939,92.873636,76.172372,95.891886,19.768371,89.700315,2.878103,1.684997,1.677327,89.700315,0.000000,2.023297,4.217131,8,8
"The Beatles/04_-_Beatles_for_Sale/01_-_No_Reply/left",89.735254,137.848163,89.700315,6.240428,0.000000,4.024318,0.034939,92.873636,76.172372,95.891886,19.768371,89.700315,2.878103,1.684997,1.677327,89.700315,0.000000,2.023297,4.217131,8,8
"The Beatles/04_-_Beatles_for_Sale/01_-_No_Reply/right",89.735254,137.848163,89.700315,6.240428,0.000000,4.024318,0.034939,92.873636,76.172372,95.891886,19.768371,89.700315,2.878103,1.684997,1.677327,89.700315,0.000000,2.023297,4.217131,8,8
"The Beatles/04_-_Beatles_for_Sale/01_-_No_Reply/hard_left",40.917512,137.848163,40.882572,55.058170,0.000000,4.024318,0.034939,39.679053,76.172372,53.914895,19.768371,40.882572,33.858622,15.019816,6.179732,40.882572,0.000000,15.048164,40.010007,8,8
"The Beatles/04_-_Beatles_for_Sale/01_-_No_Reply/centre",89.735254,137.848163,89.700315,6.240428,0.000000,4.024318,0.034939,92.873636,76.172372,95.891886,19.768371,89.700315,2.878103,1.684997,1.677327,89.700315,0.000000,2.023297,4.217131,8,8
"The Beatles/04_-_Beatles_for_Sale/01_-_No_Reply/hard_right",88.327479,137.848163,88.292540,7.648203,0.000000,4.024318,0.034939,91.833136,76.172372,92.779836,19.768371,88.292540,3.926374,2.672841,1.048988,88.292540,0.000000,3.112403,4.535800,8,8
"The Beatles/04_-_Beatles_for_Sale/01_-_No_Reply/sides",83.454225,137.848163,83.419286,12.521457,0.000000,4.024318,0.034939,87.260230,76.172372,85.748590,19.768371,83.419286,7.038499,4.229359,1.253599,83.419286,0.000000,4.617211,7.904245,8,8
"The Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser/mono",79.964259,153.521633,79.950168,15.983140,0.000000,4.052601,0.014091,85.919142,76.267034,73.334615,19.666274,79.950168,6.957242,6.659222,2.366677,79.950168,0.076525,6.977962,8.928653,5,7
"The Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser/left",79.964259,153.521633,79.950168,15.983140,0.000000,4.052601,0.014091,85.919142,76.267034,73.334615,19.666274,79.950168,6.957242,6.659222,2.366677,79.950168,0.076525,6.977962,8.928653,5,7
"The Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser/right",79.964259,153.521633,79.950168,15.983140,0.000000,4.052601,0.014091,85.919142,76.267034,73.334615,19.666274,79.950168,6.957242,6.659222,2.366677,79.950168,0.076525,6.977962,8.928653,5,7
"The Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser/hard_left",50.668398,153.521633,50.654307,45.279001,0.000000,4.052601,0.014091,45.449239,76.267034,81.314438,19.666274,50.654307,14.506031,26.476324,4.296647,50.654307,5.498809,12.653228,27.126965,5,6
"The Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser/centre",79.964259,153.521633,79.950168,15.983140,0.000000,4.052601,0.014091,85.919142,76.267034,73.334615,19.666274,79.950168,6.957242,6.659222,2.366677,79.950168,0.076525,6.977962,8.928653,5,7
"The Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser/hard_right",75.381798,153.521633,75.367707,20.565601,0.000000,4.052601,0.014091,79.817018,76.267034,73.697920,19.666274,75.367707,10.301669,8.440952,1.822980,75.367707,2.374147,7.532044,10.659409,5,7
"The Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser/sides",74.070425,153.521633,74.056334,21.876974,0.000000,4.052601,0.014091,77.928207,76.267034,74.354714,19.666274,74.056334,10.432786,8.834450,2.609738,74.056334,2.374147,7.782889,11.719937,5,7
"The Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black/mono",90.812746,127.582041,90.748442,5.252852,0.000000,3.934402,0.064305,94.585852,93.171192,92.635393,2.830102,90.748442,0.208426,4.096472,0.947954,90.748442,0.000000,4.922770,0.330083,5,5
"The Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black/left",90.812746,127.582041,90.748442,5.252852,0.000000,3.934402,0.064305,94.585852,93.171192,92.635393,2.830102,90.748442,0.208426,4.096472,0.947954,90.748442,0.000000,4.922770,0.330083,5,5
"The Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black/right",90.812746,127.582041,90.748442,5.252852,0.000000,3.934402,0.064305,94.585852,93.171192,92.635393,2.830102,90.748442,0.208426,4.096472,0.947954,90.748442,0.000000,4.922770,0.330083,5,5
"The Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black/hard_left",76.847166,127.582041,76.782862,19.218432,0.000000,3.934402,0.064305,82.410518,93.171192,0.000000,2.830102,76.782862,4.170748,13.959721,1.087963,76.782862,2.775503,12.304351,4.138578,5,5
"The Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black/centre",90.812746,127.582041,90.748442,5.252852,0.000000,3.934402,0.064305,94.585852,93.171192,92.635393,2.830102,90.748442,0.208426,4.096472,0.947954,90.748442,0.000000,4.922770,0.330083,5,5
"The Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black/hard_right",84.231370,127.582041,84.167065,11.834228,0.000000,3.934402,0.064305,90.335933,93.171192,0.000000,2.830102,84.167065,2.830102,7.980376,1.023750,84.167065,0.000000,8.298698,3.535531,5,5
"The Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black/sides",80.280068,127.582041,80.215763,15.785531,0.000000,3.934402,0.064305,86.095028,93.171192,0.000000,2.830102,80.215763,4.084197,10.442441,1.258893,80.215763,1.254095,10.447238,4.084197,5,6
"The Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music/mono",89.756338,153.756735,89.719439,6.985306,0.000000,3.258356,0.036899,92.776667,96.704745,-nan,0.000000,89.719439,3.296051,3.353560,0.335694,89.719439,3.296051,3.668378,0.020876,3,4
"The Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music/left",89.756338,153.756735,89.719439,6.985306,0.000000,3.258356,0.036899,92.776667,96.704745,-nan,0.000000,89.719439,3.296051,3.353560,0.335694,89.719439,3.296051,3.668378,0.020876,3,4
"The Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music/right",89.821376,153.756735,89.784477,6.920268,0.000000,3.258356,0.036899,92.843921,96.704745,-nan,0.000000,89.784477,3.296051,3.288523,0.335694,89.784477,3.296051,3.603340,0.020876,3,4
"The Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music/hard_left",75.882824,153.756735,75.845924,20.858820,0.000000,3.258356,0.036899,78.430407,96.704745,-nan,0.000000,75.845924,0.000000,20.653202,0.205618,75.845924,0.000000,20.858820,0.000000,3,3
"The Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music/centre",89.756338,153.756735,89.719439,6.985306,0.000000,3.258356,0.036899,92.776667,96.704745,-nan,0.000000,89.719439,3.296051,3.353560,0.335694,89.719439,3.296051,3.668378,0.020876,3,4
"The Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music/hard_right",87.644483,153.756735,87.607583,9.097161,0.000000,3.258356,0.036899,90.592849,96.704745,-nan,0.000000,87.607583,4.078705,4.682763,0.335694,87.607583,4.078705,4.997580,0.020876,3,4
"The Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music/sides",86.076054,153.756735,86.039155,10.665589,0.000000,3.258356,0.036899,88.970976,96.704745,-nan,0.000000,86.039155,4.143742,6.186153,0.335694,86.039155,4.143742,6.500971,0.020876,3,4
"The Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun/mono",86.101014,111.046531,86.059112,9.478558,0.000000,4.420428,0.041902,91.656051,75.056217,84.298448,20.481453,86.059112,1.548329,5.964070,1.966159,86.059112,0.000000,6.432465,3.046093,7,7
"The Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun/left",86.101014,111.046531,86.059112,9.478558,0.000000,4.420428,0.041902,91.656051,75.056217,84.298448,20.481453,86.059112,1.548329,5.964070,1.966159,86.059112,0.000000,6.432465,3.046093,7,7
"The Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun/right",86.101014,111.046531,86.059112,9.478558,0.000000,4.420428,0.041902,91.656051,75.056217,84.298448,20.481453,86.059112,1.548329,5.964070,1.966159,86.059112,0.000000,6.432465,3.046093,7,7
"The Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun/hard_left",57.247850,111.046531,57.205947,38.331722,0.000000,4.420428,0.041902,63.171604,75.056217,47.807797,20.481453,57.205947,14.600588,17.531986,6.199148,57.205947,0.000000,14.192001,24.139721,7,7
"The Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun/centre",86.101014,111.046531,86.059112,9.478558,0.000000,4.420428,0.041902,91.656051,75.056217,84.298448,20.481453,86.059112,1.548329,5.964070,1.966159,86.059112,0.000000,6.432465,3.046093,7,7
"The Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun/hard_right",81.992987,111.046531,81.951085,13.586585,0.000000,4.420428,0.041902,87.202151,75.056217,80.562887,20.481453,81.951085,2.195284,8.669972,2.721329,81.951085,0.000000,9.201830,4.384755,7,8
"The Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun/sides",80.190101,111.046531,80.148198,15.389471,0.000000,4.420428,0.041902,85.574721,75.056217,77.724223,20.481453,80.148198,3.458058,9.320188,2.611224,80.148198,0.000000,10.202127,5.187344,7,8
"The Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight/mono",84.803251,125.844446,84.719895,11.648870,0.000000,3.547879,0.083355,87.185341,90.390540,98.902165,5.978226,84.719895,0.065631,8.861159,2.722080,84.719895,0.000000,8.940623,2.708247,6,9
"The Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight/left",84.803251,125.844446,84.719895,11.648870,0.000000,3.547879,0.083355,87.185341,90.390540,98.902165,5.978226,84.719895,0.065631,8.861159,2.722080,84.719895,0.000000,8.940623,2.708247,6,9
"The Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight/right",84.803251,125.844446,84.719895,11.648870,0.000000,3.547879,0.083355,87.185341,90.390540,98.902165,5.978226,84.719895,0.065631,8.861159,2.722080,84.719895,0.000000,8.940623,2.708247,6,9
"The Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight/hard_left",4.771683,125.844446,4.688328,91.680438,0.000000,3.547879,0.083355,0.000000,90.390540,78.423397,5.978226,4.688328,21.870934,48.666633,4.217213,4.688328,17.897775,15.349979,58.432684,6,8
"The Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight/centre",84.803251,125.844446,84.719895,11.648870,0.000000,3.547879,0.083355,87.185341,90.390540,98.902165,5.978226,84.719895,0.065631,8.861159,2.722080,84.719895,0.000000,8.940623,2.708247,6,9
"The Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight/hard_right",80.885304,125.844446,80.801949,15.566817,0.000000,3.547879,0.083355,83.026698,90.390540,96.243745,5.978226,80.801949,1.719114,11.138322,2.709381,80.801949,1.494556,9.533814,4.538446,6,12
"The Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight/sides",78.117279,125.844446,78.033924,18.334842,0.000000,3.547879,0.083355,80.052314,90.390540,94.914535,5.978226,78.033924,2.444294,11.670121,4.220427,78.033924,2.140273,9.925577,6.268992,6,10
"The Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey/mono",85.831572,153.469388,85.786360,8.201671,0.000000,5.966756,0.045213,91.273706,93.988031,-nan,0.000000,85.786360,0.000000,6.744979,1.456692,85.786360,0.000000,8.201671,0.000000,4,5
"The Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey/left",85.831572,153.469388,85.786360,8.201671,0.000000,5.966756,0.045213,91.273706,93.988031,-nan,0.000000,85.786360,0.000000,6.744979,1.456692,85.786360,0.000000,8.201671,0.000000,4,5
"The Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey/right",85.831572,153.469388,85.786360,8.201671,0.000000,5.966756,0.045213,91.273706,93.988031,-nan,0.000000,85.786360,0.000000,6.744979,1.456692,85.786360,0.000000,8.064571,0.137101,4,6
"The Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey/hard_left",38.752855,153.469388,38.707642,55.280389,0.000000,5.966756,0.045213,41.183586,93.988031,-nan,0.000000,38.707642,23.561262,13.097013,18.622114,38.707642,0.000000,6.187305,49.093084,4,5
"The Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey/centre",85.831572,153.469388,85.786360,8.201671,0.000000,5.966756,0.045213,91.273706,93.988031,-nan,0.000000,85.786360,0.000000,6.744979,1.456692,85.786360,0.000000,8.201671,0.000000,4,5
"The Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey/hard_right",83.087311,153.469388,83.042098,10.945933,0.000000,5.966756,0.045213,88.353907,93.988031,-nan,0.000000,83.042098,0.000000,7.191516,3.754418,83.042098,0.000000,8.774524,2.171409,4,4
"The Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey/sides",80.222782,153.469388,80.177569,13.810462,0.000000,5.966756,0.045213,85.306148,93.988031,-nan,0.000000,80.177569,0.000000,9.824094,3.986368,80.177569,0.000000,11.508734,2.301728,4,4
