MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da/left",89.523858,184.131714,89.502577,9.632049,0.000000,0.844093,0.021280,93.534111,92.080898,47.854525,7.053728,89.502577,4.147584,5.351647,0.132817,89.502577,0.000000,5.351647,4.280402,5,6
"The Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da/right",90.332753,184.131714,90.311472,8.823154,0.000000,0.844093,0.021280,94.420048,92.080898,47.756929,7.053728,90.311472,4.147584,4.583293,0.092277,90.311472,0.000000,4.583293,4.239861,5,6
"The Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da/hard_left",74.419904,184.131714,74.398624,24.736003,0.000000,0.844093,0.021280,78.371382,92.080898,31.664831,7.053728,74.398624,8.551388,11.692628,0.690361,74.398624,0.000000,11.973864,12.762139,5,9
"The Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da/centre",89.587844,184.131714,89.566563,9.568063,0.000000,0.844093,0.021280,93.611076,92.080898,47.756929,7.053728,89.566563,4.147584,5.328202,0.092277,89.566563,0.000000,5.328202,4.239861,5,6
"The Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da/hard_right",71.585755,184.131714,71.564475,27.570152,0.000000,0.844093,0.021280,77.719132,92.080898,0.000000,7.053728,71.564475,13.747386,7.450861,1.321173,71.564475,2.226667,7.450861,17.892624,5,7
"The Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da/sides",78.951542,184.131714,78.930262,20.204365,0.000000,0.844093,0.021280,83.241245,92.080898,32.337166,7.053728,78.930262,6.077211,8.980811,0.258537,78.930262,0.000000,8.980811,11.223553,5,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie/mono",12.097028,52.924082,12.051525,86.927448,0.000000,0.975524,0.045503,12.175844,98.978973,-nan,0.000000,12.051525,0.000000,29.303167,31.052986,12.051525,0.000000,51.097608,35.829840,5,14
"The Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie/left",6.195701,52.924082,6.150198,92.828775,0.000000,0.975524,0.045503,6.213641,98.978973,-nan,0.000000,6.150198,9.926139,18.422239,47.694630,6.150198,0.000000,45.055225,47.773550,5,17
"The Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie/right",9.248128,52.924082,9.202625,89.776348,0.000000,0.975524,0.045503,9.297556,98.978973,-nan,0.000000,9.202625,0.035390,16.029499,38.259519,9.202625,0.000000,49.978560,39.797788,5,12
"The Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie/hard_left",5.649523,52.924082,5.604020,93.374954,0.000000,0.975524,0.045503,5.661829,98.978973,-nan,0.000000,5.604020,11.290552,17.983520,36.962737,5.604020,4.917841,28.824729,59.632384,5,17
"The Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie/centre",4.358071,52.924082,4.312568,94.666405,0.000000,0.975524,0.045503,4.357055,98.978973,-nan,0.000000,4.312568,4.093059,28.547367,31.297786,4.312568,6.761024,38.807876,49.097505,5,18
"The Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie/hard_right",8.713300,52.924082,8.667797,90.311176,0.000000,0.975524,0.045503,8.757210,98.978973,-nan,0.000000,8.667797,0.337368,3.316022,47.923057,8.667797,0.000000,46.852699,43.458477,5,14
"The Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie/sides",11.957335,52.924082,11.911832,87.067141,0.000000,0.975524,0.045503,12.034710,98.978973,-nan,0.000000,11.911832,16.070425,7.063837,42.652181,11.911832,2.456349,35.554459,49.056333,5,13
"The Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill/mono",77.559419,194.089796,77.513154,20.950509,0.000000,1.490072,0.046265,87.871276,64.876945,61.050782,33.586718,77.513154,3.714082,13.655680,3.580747,77.513154,2.766002,5.801237,12.383270,9,12
"The Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill/left",75.930250,194.089796,75.883985,22.579679,0.000000,1.490072,0.046265,88.131549,64.876945,55.697398,33.586718,75.883985,4.213360,15.288735,3.077584,75.883985,2.602672,6.049824,13.927183,9,11
"The Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill/right",70.954508,194.089796,70.908242,27.555421,0.000000,1.490072,0.046265,82.633285,64.876945,51.503369,33.586718,70.908242,5.230995,18.450655,3.410067,70.908242,4.702280,8.704701,14.148440,9,13
"The Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill/hard_left",74.417474,194.089796,74.371209,24.092455,0.000000,1.490072,0.046265,85.599321,64.876945,56.084623,33.586718,74.371209,3.395156,16.971325,2.953135,74.371209,1.166197,4.793421,18.132836,9,11
"The Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill/centre",73.284406,194.089796,73.238141,25.225522,0.000000,1.490072,0.046265,83.709630,64.876945,56.361238,33.586718,73.238141,3.805701,16.783632,3.320424,73.238141,2.954451,9.684518,12.586553,9,15
"The Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill/hard_right",65.696607,194.089796,65.650342,32.813322,0.000000,1.490072,0.046265,80.334979,64.876945,40.288131,33.586718,65.650342,7.549048,20.057809,4.713168,65.650342,2.777393,9.944794,20.091135,9,12
"The Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill/sides",76.041400,194.089796,75.995135,22.468528,0.000000,1.490072,0.046265,87.279959,64.876945,57.673286,33.586718,75.995135,4.548350,13.667120,3.480220,75.995135,3.865067,5.281919,13.321542,9,12
"The Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps/mono",76.308811,285.309388,76.270471,22.974977,0.000000,0.716212,0.038340,90.163770,46.602348,65.064628,52.643099,76.270471,9.356935,11.563155,2.054887,76.270471,0.633318,2.100725,20.240934,10,11
"The Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps/left",76.688165,285.309388,76.649825,22.595623,0.000000,0.716212,0.038340,90.333971,46.602348,65.634572,52.643099,76.649825,8.707914,9.916240,2.499382,76.649825,0.000000,2.898561,19.697062,10,12
"The Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps/right",73.889359,285.309388,73.851019,25.394429,0.000000,0.716212,0.038340,92.374810,46.602348,58.511350,52.643099,73.851019,10.530163,11.041409,3.822857,73.851019,3.567516,3.916671,17.910242,10,11
"The Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps/hard_left",75.086826,285.309388,75.048486,24.196962,0.000000,0.716212,0.038340,90.603857,46.602348,62.353778,52.643099,75.048486,9.528283,7.838857,3.289804,75.048486,1.503631,3.559647,19.133684,10,11
"The Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps/centre",71.991802,285.309388,71.953462,27.291986,0.000000,0.716212,0.038340,88.094951,46.602348,58.695530,52.643099,71.953462,12.280100,12.530713,1.745129,71.953462,6.867155,3.462393,16.962438,10,14
"The Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps/hard_right",68.128343,285.309388,68.090003,31.155445,0.000000,0.716212,0.038340,85.539593,46.602348,53.618697,52.643099,68.090003,10.798920,11.932304,8.424221,68.090003,1.807673,5.513397,23.834374,10,13
"The Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps/sides",75.581790,285.309388,75.543450,23.701997,0.000000,0.716212,0.038340,89.392379,46.602348,64.366466,52.643099,75.543450,8.531752,9.980328,4.208527,75.543450,0.350497,3.833177,19.518323,10,13
"The Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun/mono",92.625943,162.382872,92.580196,4.948497,0.000000,2.425560,0.045747,94.054340,55.992177,96.101280,41.536516,92.580196,1.442745,1.892977,1.612775,92.580196,0.355432,3.479779,1.113286,8,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun/left",93.000347,162.382872,92.954600,4.574093,0.000000,2.425560,0.045747,93.976346,55.992177,97.107804,41.536516,92.954600,1.955219,1.437179,1.181695,92.954600,0.315809,2.592901,1.665383,8,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun/right",89.930376,162.382872,89.884628,7.644064,0.000000,2.425560,0.045747,92.791139,55.992177,91.314471,41.536516,89.884628,3.192673,2.644231,1.807160,89.884628,1.601666,4.415782,1.626616,8,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun/hard_left",91.491759,162.382872,91.446012,6.082681,0.000000,2.425560,0.045747,91.595273,55.992177,96.685588,41.536516,91.446012,2.245248,2.425521,1.411912,91.446012,0.185261,2.271889,3.625531,8,9
"The Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun/centre",90.689196,162.382872,90.643449,6.885244,0.000000,2.425560,0.045747,90.454969,55.992177,96.290557,41.536516,90.643449,1.956689,3.182977,1.745578,90.643449,0.293849,4.892945,1.698450,8,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun/hard_right",74.573406,162.382872,74.527659,23.001034,0.000000,2.425560,0.045747,87.024583,55.992177,62.115707,41.536516,74.527659,11.966199,7.866625,3.168210,74.527659,4.918733,6.274250,11.808050,8,11
"The Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun/sides",87.999164,162.382872,87.953417,9.575276,0.000000,2.425560,0.045747,91.257389,55.992177,88.732570,41.536516,87.953417,4.642426,3.312312,1.251041,87.953417,2.340661,2.669088,4.565527,8,9
"The Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear/mono",86.517591,148.741224,86.489876,12.684511,0.000000,0.797898,0.027715,90.228706,70.069866,79.942022,29.104520,86.489876,3.445123,5.246037,3.321042,86.489876,0.000000,5.489510,7.195001,9,10
"The Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear/left",88.724844,148.741224,88.697129,10.477258,0.000000,0.797898,0.027715,92.630922,70.069866,81.742510,29.104520,88.697129,3.439666,3.879412,3.158180,88.697129,0.000000,4.836886,5.640372,9,9
"The Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear/right",76.883402,148.741224,76.855687,22.318700,0.000000,0.797898,0.027715,83.803791,70.069866,62.308130,29.104520,76.855687,7.421486,11.636722,3.260492,76.855687,2.291628,10.185601,9.841471,9,11
"The Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear/hard_left",87.460323,148.741224,87.432608,11.741779,0.000000,0.797898,0.027715,93.137271,70.069866,76.178704,29.104520,87.432608,4.781174,3.533503,3.427103,87.432608,0.000000,4.882805,6.858974,9,9
"The Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear/centre",77.264559,148.741224,77.236844,21.937543,0.000000,0.797898,0.027715,80.439379,70.069866,71.717650,29.104520,77.236844,6.756046,11.800454,2.775965,77.236844,0.651225,10.131637,11.154681,9,11
"The Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear/hard_right",63.758278,148.741224,63.730563,35.443824,0.000000,0.797898,0.027715,66.416638,70.069866,59.071626,29.104520,63.730563,15.542346,12.528960,7.372518,63.730563,2.426089,10.542988,22.474747,9,13
"The Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear/sides",85.252613,148.741224,85.224898,13.949489,0.000000,0.797898,0.027715,90.923231,70.069866,73.923607,29.104520,85.224898,4.713943,4.644480,4.591066,85.224898,0.000000,6.113999,7.835490,9,9
"The Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired/mono",91.426798,118.267344,91.406436,6.652290,0.000000,1.920911,0.020362,92.664124,80.692167,95.780324,17.366559,91.406436,0.400384,5.470533,0.781373,91.406436,0.000000,3.894462,2.757828,6,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired/left",88.326206,118.267344,88.305844,9.752882,0.000000,1.920911,0.020362,90.979275,80.692167,85.755015,17.366559,88.305844,5.114611,3.492107,1.146165,88.305844,3.012478,4.447765,2.292640,6,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired/right",92.242542,118.267344,92.222179,5.836547,0.000000,1.920911,0.020362,93.445622,80.692167,96.846370,17.366559,92.222179,0.324497,4.297886,1.214164,92.222179,0.000000,3.492823,2.343724,6,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired/hard_left",89.926948,118.267344,89.906586,8.152140,0.000000,1.920911,0.020362,90.790472,80.692167,95.849650,17.366559,89.906586,2.582701,4.528318,1.041122,89.906586,2.082382,5.427825,0.641934,6,7
"The Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired/centre",88.537612,118.267344,88.517250,9.541477,0.000000,1.920911,0.020362,91.455257,80.692167,84.760719,17.366559,88.517250,2.295591,6.018887,1.226999,88.517250,0.000000,4.800744,4.740732,6,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired/hard_right",94.136107,118.267344,94.115745,3.942981,0.000000,1.920911,0.020362,95.761718,80.692167,96.988354,17.366559,94.115745,0.344973,2.871432,0.726577,94.115745,0.020476,3.381695,0.540810,6,7
"The Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired/sides",91.993212,118.267344,91.972849,6.085877,0.000000,1.920911,0.020362,93.084120,80.692167,97.090365,17.366559,91.972849,2.547993,2.927650,0.610234,91.972849,2.187412,3.262822,0.635643,6,7
"The Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird/mono",79.173276,111.962523,79.090887,20.418555,0.000000,0.408170,0.082389,83.591036,84.159681,56.945106,15.349760,79.090887,4.577765,9.407962,6.432828,79.090887,0.224500,8.594814,11.599240,10,9
"The Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird/left",76.084638,111.962523,76.002249,23.507193,0.000000,0.408170,0.082389,81.147735,84.159681,50.219507,15.349760,76.002249,5.742420,9.677461,8.087312,76.002249,0.271121,10.807684,12.428387,10,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird/right",79.223458,111.962523,79.141068,20.368373,0.000000,0.408170,0.082389,83.567939,84.159681,57.398668,15.349760,79.141068,4.451983,9.608728,6.307662,79.141068,0.201492,9.108749,11.058131,10,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird/hard_left",75.228515,111.962523,75.146125,24.363316,0.000000,0.408170,0.082389,82.608820,84.159681,36.631233,15.349760,75.146125,7.453329,7.393177,9.516809,75.146125,1.275820,10.121827,12.965669,10,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird/centre",76.695648,111.962523,76.613259,22.896182,0.000000,0.408170,0.082389,80.581751,84.159681,57.303270,15.349760,76.613259,4.582521,10.851986,7.461675,76.613259,0.294129,11.296774,11.305279,10,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird/hard_right",78.482471,111.962523,78.400082,21.109359,0.000000,0.408170,0.082389,82.922920,84.159681,56.107831,15.349760,78.400082,4.523607,9.782825,6.802926,78.400082,0.364336,9.892296,10.852727,10,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird/sides",77.096550,111.962523,77.014161,22.495280,0.000000,0.408170,0.082389,82.606838,84.159681,48.811901,15.349760,77.014161,5.568507,9.713348,7.213424,77.014161,0.364336,10.247625,11.883319,10,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies/mono",90.530701,116.424853,90.493891,6.691668,0.000000,2.777630,0.036811,93.842741,83.754468,88.573611,13.431091,90.493891,0.000000,6.126639,0.565029,90.493891,0.000000,4.770781,1.920887,10,10
"The Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies/left",87.389382,116.424853,87.352572,9.832987,0.000000,2.777630,0.036811,90.927138,83.754468,83.366504,13.431091,87.352572,0.901928,8.195492,0.735568,87.352572,0.901928,6.083779,2.847280,10,11
"The Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies/right",90.385238,116.424853,90.348427,6.837132,0.000000,2.777630,0.036811,94.006887,83.754468,86.466978,13.431091,90.348427,0.000000,6.268637,0.568495,90.348427,0.000000,4.693926,2.143206,10,10
"The Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies/hard_left",90.177854,116.424853,90.141043,7.044516,0.000000,2.777630,0.036811,92.959295,83.754468,91.455567,13.431091,90.141043,0.000000,6.051271,0.993245,90.141043,0.000000,4.721663,2.322853,10,11
"The Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies/centre",84.647960,116.424853,84.611149,12.574410,0.000000,2.777630,0.036811,88.937156,83.754468,75.364747,13.431091,84.611149,1.086956,10.836532,0.650921,84.611149,0.000000,8.565503,4.008907,10,11
"The Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies/hard_right",85.991830,116.424853,85.955019,11.230539,0.000000,2.777630,0.036811,91.286426,83.754468,70.720685,13.431091,85.955019,0.687139,9.541002,1.002399,85.955019,0.687139,6.945322,3.598079,10,12
"The Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies/sides",90.690631,116.424853,90.653820,6.531739,0.000000,2.777630,0.036811,94.346448,83.754468,86.623304,13.431091,90.653820,0.000000,5.678299,0.853440,90.653820,0.000000,4.334192,2.197546,10,11
"The Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon/mono",88.623463,194.809615,88.623463,11.263627,0.050284,0.062625,0.000000,85.293249,70.690415,96.862413,29.246960,88.623463,0.700305,10.137367,0.425955,88.623463,0.000000,9.719447,1.544180,4,5
"The Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon/left",84.025083,194.809615,84.025083,15.862008,0.050284,0.062625,0.000000,84.914861,70.690415,82.054392,29.246960,84.025083,4.383276,10.451504,0.359909,84.025083,4.260570,9.811007,1.790431,4,6
"The Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon/right",89.106634,194.809615,89.106634,10.780456,0.050284,0.062625,0.000000,85.975140,70.690415,96.866310,29.246960,89.106634,0.193828,10.031074,0.555554,89.106634,0.000000,9.760118,1.020338,4,4
"The Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon/hard_left",71.708415,194.809615,71.708415,28.178675,0.050284,0.062625,0.000000,73.335679,70.690415,67.928836,29.246960,71.708415,5.514565,15.617354,7.046756,71.708415,5.155312,12.463513,10.559850,4,10
"The Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon/centre",87.788065,194.809615,87.788065,12.099026,0.050284,0.062625,0.000000,84.908274,70.690415,94.936546,29.246960,87.788065,0.182398,11.403513,0.513115,87.788065,0.000000,10.394283,1.704742,4,4
"The Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon/hard_right",89.861159,194.809615,89.861159,10.025931,0.050284,0.062625,0.000000,86.839149,70.690415,97.357826,29.246960,89.861159,0.206051,9.353744,0.466136,89.861159,0.000000,9.190437,0.835495,4,4
"The Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon/sides",89.881744,194.809615,89.881744,10.005347,0.050284,0.062625,0.000000,86.610635,70.690415,97.980530,29.246960,89.881744,0.168219,9.601324,0.235804,89.881744,0.000000,9.329510,0.675836,4,5
"The Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By/mono",90.790580,229.683084,90.790580,4.861193,0.054911,4.293316,0.000000,94.863364,95.706684,-nan,0.000000,90.790580,1.632684,2.535507,0.693001,90.790580,0.000000,2.793126,2.068067,3,5
"The Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By/left",88.875113,229.683084,88.875113,6.776660,0.054911,4.293316,0.000000,92.861970,95.706684,-nan,0.000000,88.875113,3.287138,2.608606,0.314919,88.875113,0.000000,2.923525,3.853135,3,5
"The Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By/right",91.374942,229.683084,91.374942,4.276831,0.054911,4.293316,0.000000,95.473939,95.706684,-nan,0.000000,91.374942,0.000000,3.965072,0.311760,91.374942,0.000000,4.276831,0.000000,3,3
"The Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By/hard_left",88.265577,229.683084,88.265577,7.386196,0.054911,4.293316,0.000000,92.225092,95.706684,-nan,0.000000,88.265577,3.330676,3.131065,0.358457,88.265577,0.000000,3.489522,3.896674,3,5
"The Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By/centre",87.754987,229.683084,87.754987,7.896786,0.054911,4.293316,0.000000,91.691597,95.706684,-nan,0.000000,87.754987,3.330676,4.100238,0.248180,87.754987,0.000000,4.348418,3.548368,3,5
"The Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By/hard_right",90.919990,229.683084,90.919990,4.731783,0.054911,4.293316,0.000000,94.998579,95.706684,-nan,0.000000,90.919990,0.343508,4.048299,0.339976,90.919990,0.000000,4.388275,0.343508,3,4
"The Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By/sides",90.814334,229.683084,90.814334,4.837439,0.054911,4.293316,0.000000,94.888183,95.706684,-nan,0.000000,90.814334,1.632684,2.424677,0.344695,90.814334,0.000000,2.769372,2.068067,3,5
"The Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road/mono",85.386955,101.459592,85.328220,2.269584,0.000000,12.343461,0.058735,97.409085,87.597804,-nan,0.000000,85.328220,0.000000,2.101134,0.168450,85.328220,0.000000,2.269584,-0.000000,3,3
"The Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road/left",85.386955,101.459592,85.328220,2.269584,0.000000,12.343461,0.058735,97.409085,87.597804,-nan,0.000000,85.328220,0.000000,2.101134,0.168450,85.328220,0.000000,2.269584,-0.000000,3,3
"The Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road/right",85.288393,101.459592,85.229659,2.368146,0.000000,12.343461,0.058735,97.296570,87.597804,-nan,0.000000,85.229659,0.000000,2.199695,0.168450,85.229659,0.000000,2.368146,-0.000000,3,3
