MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There",66.096646,175.804082,66.094324,30.078019,0.000000,3.825334,0.002322,67.690965,92.771320,96.927366,3.401023,66.094324,10.116364,19.724276,0.237380,66.094324,10.116364,19.654218,0.307438,4,5
"The Beatles/01_-_Please_Please_Me/02_-_Misery",46.778420,110.184490,46.778420,49.194685,0.000000,4.026895,0.000000,35.914673,75.368789,95.659404,20.604316,46.778420,36.502763,6.648880,6.043043,46.778420,0.000000,6.738832,42.455853,4,5
"The Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)",40.873928,177.580408,40.873928,57.009626,0.000000,2.116446,0.000000,58.817140,69.493225,0.000000,28.390328,40.873928,46.416432,8.001829,2.591365,40.873928,14.183012,5.919231,36.907382,7,6
"The Beatles/01_-_Please_Please_Me/04_-_Chains",61.549380,146.494694,61.549380,33.548608,0.000000,4.902012,0.000000,65.077734,94.578247,0.000000,0.519740,61.549380,0.769500,31.276117,1.502990,61.549380,0.519740,31.458845,1.570023,4,4
"The Beatles/01_-_Please_Please_Me/05_-_Boys",55.800507,147.513469,55.791377,40.755693,0.000000,3.443799,0.009131,57.786711,96.547070,-nan,0.000000,55.791377,0.000000,40.236158,0.519536,55.791377,0.000000,40.455347,0.300346,3,3
"The Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why",52.566819,140.576508,52.566819,44.395389,0.000000,3.037791,0.000000,56.962142,60.709932,49.611068,36.252276,52.566819,19.092538,14.215553,6.107804,52.566819,2.345915,15.381273,26.668200,9,12
"The Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me",49.061042,123.376327,49.061042,47.354490,0.000000,3.584467,0.000000,52.832089,88.106312,30.239147,8.309221,49.061042,11.296533,35.636482,0.421476,49.061042,1.215792,35.636482,10.502217,7,4
"The Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do",52.367609,142.759184,52.367609,44.434453,0.000000,3.197939,0.000000,54.097617,96.802061,-nan,0.000000,52.367609,0.000000,42.011300,1.925962,52.367609,0.000000,43.937262,0.497190,3,4
"The Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You",71.083729,125.753469,71.041210,25.413060,0.000000,3.503211,0.042519,75.646280,85.200057,58.560611,11.254214,71.041210,6.284828,13.209770,5.918463,71.041210,3.578430,17.712528,4.122102,8,8
"The Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You",75.251054,158.066939,75.251054,20.755169,0.000000,3.993777,0.000000,79.937944,62.214002,75.515782,33.792221,75.251054,13.230175,5.245950,2.279045,75.251054,0.000000,6.361888,14.393282,5,6
"The Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",29.157514,119.353469,29.112715,67.044138,0.000000,3.798348,0.044799,35.495207,45.786020,25.532379,50.370833,29.112715,15.300303,15.299581,13.319665,29.112715,6.704748,16.563430,43.775961,13,18
"The Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",41.664319,125.152653,41.622248,54.155433,0.000000,4.180249,0.042071,37.794211,39.992892,47.516985,55.784789,41.622248,22.433347,23.090228,0.481811,41.622248,25.976423,10.494111,17.684899,6,10
"The Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",43.201869,112.875102,43.201869,51.712012,0.000000,5.086119,0.000000,51.099901,74.661011,24.935561,20.252870,43.201869,10.149624,26.098089,12.895086,43.201869,1.527551,30.679760,19.504701,8,9
"The Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",45.281978,153.155918,45.281978,53.208601,0.000000,1.509421,0.000000,45.975949,98.490579,-nan,0.000000,45.281978,2.188575,42.436047,8.583978,45.281978,2.188575,49.878661,1.141365,3,3
"The Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",48.921974,125.498415,48.884572,47.325002,0.000000,3.753024,0.037402,54.803742,73.363138,37.987665,22.846436,48.884572,31.344667,12.817901,1.706224,48.884572,17.502671,11.577543,18.244787,11,11
"The Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",58.171403,121.392510,58.128701,37.962298,0.000000,3.866299,0.042702,62.860228,47.438695,58.185587,48.652304,58.128701,28.097204,7.331291,2.488957,58.128701,9.208635,5.843231,22.910432,5,7
"The Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",54.231445,123.367620,54.231445,42.390087,0.000000,3.378468,0.000000,55.995802,66.142463,56.413936,30.479068,54.231445,23.712645,15.469679,1.447730,54.231445,0.000000,10.620613,31.769473,6,7
"The Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",41.459030,149.394286,41.459030,54.692826,0.000000,3.848144,0.000000,17.615037,50.735422,71.608366,45.416434,41.459030,19.114435,27.383786,8.194605,41.459030,1.880671,12.394610,40.417545,8,4
"The Beatles/02_-_With_the_Beatles/05_-_Little_Child",56.324057,108.016327,56.308942,39.897995,0.000000,3.777947,0.015115,58.528983,96.206937,-nan,0.000000,56.308942,2.902056,25.351616,2.756779,56.308942,1.418783,25.640891,12.838321,5,6
"The Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",49.742047,124.908843,49.701201,46.091003,0.000000,4.166951,0.040846,65.371129,62.851572,26.151345,32.940631,49.701201,11.029111,27.057577,4.480130,49.701201,6.095050,13.899545,26.096408,12,12
"The Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",64.504195,156.734694,64.482059,31.821200,0.000000,3.674605,0.022135,75.630398,68.950351,45.094417,27.352909,64.482059,23.356945,5.575392,2.862297,64.482059,9.525520,3.462558,18.833123,5,6
"The Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",57.930132,167.627755,57.913575,39.316426,0.000000,2.753442,0.016558,59.563483,97.230000,-nan,0.000000,57.913575,0.038671,38.973745,0.304010,57.913575,0.038671,37.944338,1.333417,3,3
"The Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",44.566064,152.581224,44.566064,52.822272,0.000000,2.611664,0.000000,49.294297,85.746493,19.738566,11.641843,44.566064,11.936359,37.765134,3.120780,44.566064,4.517469,27.490952,20.813851,7,7
"The Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",71.521945,182.143129,71.516791,25.291690,0.000000,3.186364,0.005154,70.628688,68.099336,81.573740,28.709145,71.516791,19.056151,6.193559,0.041980,71.516791,5.563414,5.892034,13.836242,5,7
"The Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",72.917907,118.987755,72.917907,21.967328,0.000000,5.114765,0.000000,76.848529,94.885235,-nan,0.000000,72.917907,12.115512,0.100612,9.751203,72.917907,0.000000,2.469523,19.497805,5,3
"The Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",72.327871,147.670204,72.327871,24.337155,0.000000,3.334974,0.000000,77.012028,71.864560,68.480629,24.800466,72.327871,3.185752,19.173583,1.977820,72.327871,2.855544,6.739527,14.742084,6,6
"The Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",40.123356,126.481996,40.092053,52.766587,0.000000,7.110058,0.031302,38.708460,42.552384,46.953764,50.306255,40.092053,30.054160,10.974692,1.339788,40.092053,10.122395,6.622554,36.021638,5,9
"The Beatles/02_-_With_the_Beatles/14_-_Money",50.278345,167.444898,50.278345,48.616323,0.000000,1.105333,0.000000,48.323302,93.939100,98.553202,4.955567,50.278345,5.658449,42.957874,0.000000,50.278345,3.998507,30.740162,13.877654,5,3
"The Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",57.055042,148.511640,57.017939,39.706012,0.000000,3.238946,0.037103,56.225032,85.044525,78.784936,11.679426,57.017939,4.765719,26.938029,3.221494,57.017939,0.000000,29.116825,10.589186,6,8
