4TriadsOutput
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)","aug correct (%)","aug proportion (%)","dim correct (%)","dim proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",47.863643,217.965714,47.863643,47.742184,0.000000,4.394173,0.000000,53.111296,90.119518,nan,0.000000,nan,0.000000,0.000000,5.486310,47.863643,1.302165,41.706921,4.733098,47.863643,2.572705,40.480746,4.688733,7,8
"The Beatles/12_-_Let_It_Be/09_-_One_After_909",75.747420,175.516735,75.747420,20.559699,0.000000,3.692881,0.000000,81.248839,93.228927,0.000000,0.562604,0.000000,2.515589,nan,0.000000,76.578171,4.252989,13.102828,2.373130,75.747420,2.842168,11.304487,6.413044,6,9
"The Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",75.974818,217.887347,75.974818,22.923635,0.000000,1.101546,0.000000,80.540521,64.713356,69.779950,34.185098,nan,0.000000,nan,0.000000,75.974818,5.946908,15.946469,1.030258,75.974818,0.000000,13.404715,9.518920,6,9
"The Beatles/12_-_Let_It_Be/11_-_For_You_Blue",48.306631,152.737959,48.306631,47.332414,0.000000,4.332175,0.028781,50.795623,95.099986,nan,0.000000,0.000000,0.539059,nan,0.000000,48.306631,4.831024,42.480965,0.020425,48.306631,4.831024,38.125500,4.375890,5,7
"The Beatles/12_-_Let_It_Be/12_-_Get_Back",48.649979,182.044406,48.649979,36.767504,0.000000,14.582517,0.000000,55.904265,83.281003,97.934304,2.136480,nan,0.000000,nan,0.000000,48.649979,6.182998,28.096856,2.487650,48.649979,6.182998,26.569804,4.014702,4,4
"Queen/Greatest_Hits_I/01_Bohemian_Rhapsody",59.055507,356.170000,59.055507,37.491647,0.000000,3.452846,0.000000,62.856079,67.139849,61.294701,26.890249,0.000000,0.445855,17.947675,2.071202,59.055507,13.299548,18.133756,6.058343,59.055507,1.831429,17.462448,18.197771,23,24
"Queen/Greatest_Hits_I/02_Another_One_Bites_The_Dust",0.000000,199.496000,0.000000,71.891166,0.000000,28.092293,0.016542,0.000000,14.729117,0.000000,57.162048,nan,0.000000,nan,0.000000,0.000000,2.165457,43.770802,25.954906,0.000000,3.834663,11.834824,56.221679,5,8
"Queen/Greatest_Hits_I/04_Fat_Bottomed_Girls",69.042962,200.943000,69.042962,27.551097,0.000000,3.386532,0.019408,71.477442,96.594059,nan,0.000000,nan,0.000000,nan,0.000000,69.042962,1.758210,23.427539,2.365347,69.042962,1.097824,24.639326,1.813947,5,5
"Queen/Greatest_Hits_I/05_Bicycle_Race",44.492754,181.007000,44.492754,43.245841,0.000000,12.261404,0.000000,73.698233,58.683366,5.164427,24.090781,0.000000,2.380018,0.000000,2.584430,45.271177,10.720027,24.062605,7.684786,44.492754,2.300464,14.616562,26.328816,18,18
"Queen/Greatest_Hits_I/06_You're_My_Best_Friend",52.203596,167.862000,52.203596,45.996712,0.000000,1.799693,0.000000,69.120835,68.695714,15.999354,29.504593,nan,0.000000,nan,0.000000,52.203596,10.906578,19.417736,15.672398,52.203596,3.194291,16.456971,26.345450,8,7
"Queen/Greatest_Hits_I/07_Don't_Stop_Me_Now",46.871915,208.658000,46.871915,44.601693,0.000000,8.526392,0.000000,57.920720,45.918201,44.507916,45.555406,nan,0.000000,nan,0.000000,46.871915,15.328911,21.573580,7.699202,46.871915,1.322259,15.491857,27.787576,9,8
"Queen/Greatest_Hits_I/08_Save_Me",74.756780,228.600000,74.756780,23.384514,0.000000,1.848644,0.010061,77.245168,82.972003,70.305966,15.169291,nan,0.000000,nan,0.000000,74.756780,9.346894,11.521872,2.515748,74.756780,1.327647,11.870079,10.186789,9,10
"Queen/Greatest_Hits_I/09_Crazy_Little_Thing_Called_Love",30.442479,163.827000,30.442479,49.823289,0.000000,19.734232,0.000000,37.927101,80.265768,nan,0.000000,nan,0.000000,nan,0.000000,30.442479,31.645577,11.997412,6.180300,30.442479,14.065447,9.630281,26.127561,7,12
"Queen/Greatest_Hits_I/10_Somebody_To_Love",54.164958,295.093000,54.164958,37.309933,0.000000,8.525109,0.000000,58.683452,78.681297,62.469208,12.793594,nan,0.000000,nan,0.000000,54.164958,13.646884,20.424747,3.238301,54.164958,0.005083,20.522683,16.782167,8,13
"Queen/Greatest_Hits_I/12_Good_Old-Fashioned_Lover_Boy",53.968389,175.827000,53.968389,44.699620,0.000000,1.328579,0.003412,60.521172,62.268025,44.733676,36.399984,nan,0.000000,nan,0.000000,53.968389,20.635625,21.525136,2.538859,53.968389,4.786523,16.925728,22.987368,13,16
"Queen/Greatest_Hits_I/13_Play_The_Game",57.998963,212.140000,57.998963,31.342981,0.000000,10.658056,0.000000,65.056109,58.556614,64.655172,30.785330,nan,0.000000,nan,0.000000,57.998963,12.602055,12.903743,5.837183,57.998963,3.922410,12.842934,14.577637,12,12
"Queen/Greatest_Hits_I/15_Seven_Seas_Of_Rhye",43.458851,170.467000,43.458851,43.556231,0.000000,12.965559,0.019359,53.023799,77.891909,23.649691,9.123173,nan,0.000000,nan,0.000000,43.458851,16.147407,24.216417,3.192407,43.458851,11.924889,17.336493,14.294849,9,11
"Queen/Greatest_Hits_I/16_We_Will_Rock_You",18.661020,121.376000,18.661020,4.184518,0.000000,77.154462,0.000000,81.683436,22.845538,nan,0.000000,nan,0.000000,nan,0.000000,18.661020,0.000000,4.184518,0.000000,18.661020,0.000000,4.184518,0.000000,3,2
"Queen/Greatest_Hits_I/17_We_Are_The_Champions",41.494419,167.878000,41.494419,56.825194,0.000000,1.676813,0.003574,42.325778,56.499363,49.062206,31.695636,nan,0.000000,20.050597,10.124614,41.494419,28.191901,21.992161,6.641132,41.494419,11.224222,23.476572,22.124400,13,14
"Queen/Greatest_Hits_II/01_A_Kind_Of_Magic",80.355952,262.507000,80.355952,18.764833,0.000000,0.868167,0.011047,80.515792,96.307908,100.000000,2.812877,nan,0.000000,nan,0.000000,80.355952,10.255346,7.377708,1.131779,80.355952,5.866129,7.206284,5.692420,6,9
"Queen/Greatest_Hits_II/05_I_Want_To_Break_Free",88.955217,257.642000,88.955217,4.879251,0.000000,6.165532,0.000000,94.671573,90.390154,98.174442,3.444314,nan,0.000000,nan,0.000000,88.955217,1.609210,2.251962,1.018079,88.955217,1.586698,2.829119,0.463434,5,7
"Queen/Greatest_Hits_II/09_Who_Wants_To_Live_Forever",71.125420,266.345000,71.125420,27.289042,0.000000,1.585538,0.000000,67.015366,46.765661,78.960075,50.386529,nan,0.000000,0.000000,1.262273,71.125420,17.301245,8.556196,1.431602,71.125420,1.359890,4.098444,21.830708,10,11
"Queen/Greatest_Hits_II/14_Hammer_To_Fall",21.567569,220.507000,21.567569,75.098296,0.000000,3.329600,0.004535,20.980111,94.854132,92.015019,1.811734,nan,0.000000,nan,0.000000,21.567569,25.321192,41.517503,8.259602,21.567569,13.229058,19.253357,42.615881,5,10
"Queen/Greatest_Hits_II/15_Friends_Will_Be_Friends",69.825314,242.435000,69.825314,28.474024,0.000000,1.700662,0.000000,71.218219,73.590034,81.470333,21.376864,0.000000,3.332440,nan,0.000000,69.825314,16.266216,10.990162,1.217646,69.825314,3.671500,8.474024,16.328500,11,16
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",69.126849,164.920000,69.126849,25.987752,0.000000,4.885399,0.000000,72.677432,95.114601,nan,0.000000,nan,0.000000,nan,0.000000,69.126849,11.038079,14.902983,0.046689,69.126849,0.000000,10.814941,15.172811,4,9
"Zweieck/Zwielicht/02_-_Rawhide",57.523633,215.800000,57.523633,38.413809,0.000000,4.044022,0.018536,36.842595,34.865153,73.156593,61.072289,nan,0.000000,nan,0.000000,57.523633,14.436515,19.401297,4.575996,57.523633,5.599629,6.995829,25.818350,8,10
"Zweieck/Zwielicht/03_-_She",51.022842,158.480000,51.022842,47.053256,0.000000,1.906865,0.017037,67.989080,65.179202,35.223202,16.382509,nan,0.000000,5.677824,16.514387,51.022842,34.246593,9.916078,2.890586,51.022842,0.150808,18.556285,28.346164,13,20
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",39.705792,342.547000,39.705792,47.898245,0.000000,12.394212,0.001752,50.460011,57.908842,35.308691,29.695195,nan,0.000000,nan,0.000000,39.705792,17.559342,17.496577,12.842325,39.705792,4.513249,15.239952,28.145043,9,19
"Zweieck/Zwielicht/05_-_Andersrum",59.860627,110.064000,59.860627,36.017226,0.000000,4.122147,0.000000,63.211264,76.787142,59.308966,19.090711,nan,0.000000,nan,0.000000,59.860627,18.780891,16.572176,0.664159,59.860627,0.000000,12.369167,23.648059,8,11
"Zweieck/Zwielicht/06_-_Tigerfest",62.560963,198.480000,62.560963,34.453345,0.000000,2.985691,0.000000,69.656721,62.171503,59.248694,32.497481,nan,0.000000,0.000000,2.345324,62.560963,8.946997,24.137948,1.368400,62.560963,1.215236,17.260681,15.977428,12,13
"Zweieck/Zwielicht/07_-_Akne",51.193629,198.261000,51.193629,39.952890,0.000000,8.850455,0.003026,57.889539,57.707265,56.085691,31.714255,0.000000,0.827697,0.000000,0.897302,51.193629,26.676956,12.403347,0.872587,51.193629,7.071487,7.337802,25.543602,15,14
"Zweieck/Zwielicht/08_-_Blass",62.532000,169.921000,62.532000,32.597501,0.000000,4.870499,0.000000,85.861963,34.328894,54.368763,60.800607,nan,0.000000,nan,0.000000,62.532000,21.727744,6.541275,4.328482,62.532000,7.168037,3.438657,21.990807,12,16
"Zweieck/Zwielicht/09_-_Mr_Morgan",63.887994,183.133000,63.887994,33.599624,0.000000,2.512382,0.000000,65.534470,97.487618,nan,0.000000,nan,0.000000,nan,0.000000,63.887994,4.566626,28.308388,0.724610,63.887994,0.000000,24.566299,9.033326,6,12
"Zweieck/Zwielicht/10_-_Liebesleid",58.721504,252.187000,58.721504,32.994167,0.000000,8.271243,0.013086,61.489392,61.042798,69.072951,30.672874,nan,0.000000,nan,0.000000,58.721504,14.796560,14.428975,3.768632,58.721504,5.422167,12.194522,15.377478,10,17
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",48.032026,129.270000,48.032026,44.933859,0.000000,7.034115,0.000000,58.004005,70.311751,31.995902,22.654135,nan,0.000000,nan,0.000000,48.032026,20.620407,18.419587,5.893866,48.032026,1.441170,12.237178,31.255512,7,9
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",56.101060,186.107000,56.101060,41.223597,0.000000,2.675343,0.000000,80.540117,64.385542,12.887018,32.939116,nan,0.000000,nan,0.000000,56.101060,26.695933,9.787918,4.739746,56.101060,21.936843,4.795628,14.491126,12,14
"Zweieck/Zwielicht/13_-_Paparazzi",66.962424,211.998000,66.962424,24.358720,0.000000,8.660931,0.017925,79.029068,66.548269,58.006779,24.772875,nan,0.000000,nan,0.000000,66.962424,11.120388,10.195851,3.042482,66.962424,7.948188,6.042038,10.368494,9,14
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",74.587941,100.653000,74.587941,22.768323,0.000000,2.643736,0.000000,77.301403,94.962892,49.315068,2.393371,nan,0.000000,nan,0.000000,74.587941,4.338668,18.113717,0.315937,74.587941,1.143533,17.106296,4.518494,8,8
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",61.154522,151.907000,61.154522,33.999092,0.000000,4.846386,0.000000,62.791890,43.639859,65.520811,51.513755,nan,0.000000,nan,0.000000,61.154522,13.732744,16.447563,3.818784,61.154522,8.760623,12.242359,12.996109,7,8
"Zweieck/Zwielicht/16_-_Zu_Leise_Für_Mich",40.730998,231.136000,40.730998,32.877181,0.007355,26.384466,0.000000,45.548875,23.891562,61.259989,48.724560,0.000000,0.999412,nan,0.000000,40.978039,12.891544,15.613319,4.125277,40.730998,4.960283,9.582670,18.334227,10,13
"Zweieck/Zwielicht/17_-_Duell",56.658417,235.972000,56.658417,38.080789,0.000000,5.260794,0.000000,65.244223,37.081518,57.618195,56.344821,nan,0.000000,0.000000,1.312868,56.658417,10.205872,25.690760,2.184157,56.658417,5.650247,16.019273,16.411269,11,16
"Zweieck/Zwielicht/18_-_Zuhause",36.448530,205.177000,36.448530,62.588399,0.000000,0.961609,0.001462,38.927253,63.379424,34.370777,34.263587,nan,0.000000,0.000000,1.393918,36.448530,41.901870,15.279003,5.407526,36.448530,7.674837,13.593142,41.320421,10,10
